action,categories,about,verified,added_n_times,removed_n_times,agrugments_modified_n_times,version_changed_n_times
getgauge-contrib/artifact_as_comment,"",Github Action that downloads an artifact file and posts the content as a comment on a Pull Request.,false,2,1,{},{}
geertvdc/setup-hub,"Utilities, Continuous integration",Github Action to set up hub CLI,false,5,{},{},{}
bugdiver/setup-gauge,"","",false,2,{},{},{}
'deliverybot/status,"","",false,2,{},{},{}
supercharge/redis-github-action,"Continuous integration, Testing",Use Redis in GitHub Actions,false,{},{},1,{}
volta-cli/action,Utilities,GitHub Action to Setup Volta,false,5,{},{},{}
percy/exec-action,"Testing, Continuous integration",A GitHub action to run `percy exec` CLI commands,false,{},{},1,{}
getsentry/action-visual-snapshot,"",Save and compare your visual snapshots,false,3,1,{},1
getsentry/action-html-to-image,"",Takes HTML as input and renders an image using puppeteer,false,1,{},{},{}
getsentry/action-github-app-token,"",Gets a GitHub auth token for a GitHub App installation,false,3,1,{},{}
getsentry/action-eslint-fix,Code quality,GitHub Action to run `eslint` with `--fix` option and commit fixes,true,1,1,{},1
getsentry/size-limit-action,"",Compare the real cost to run your JS app or lib to keep good performance in every pull request,false,1,{},{},{}
getsentry/craft,"",The universal Sentry release CLI 🚀,false,2,{},2,{}
mislav/bump-homebrew-formula-action,"Publishing, Open Source management",Automatically bump Homebrew formula after a release,false,2,1,1,{}
hecrj/setup-rust-action,Continuous integration,Set up a specific Rust toolchain in your GitHub workflows,false,1,{},{},{}
gocom/action-textpattern-package-plugin,"",GitHub Action for automatically creating Textpattern CMS plugin packages,false,5,1,{},1
jwlawson/actions-setup-bazel,"Dependency management, Continuous integration","",false,1,{},{},{}
cycjimmy/semantic-release-action,"Utilities, Publishing",GitHub Action for Semantic Release,false,5,{},{},{}
srt32/git-actions,"Utilities, Continuous integration",A GitHub Action to run arbitrary git commands,false,{},{},2,{}
SamKirkland/FTP-Deploy-Action,"Deployment, Continuous integration",Deploys a GitHub project to a FTP server using GitHub actions,false,10,13,4,8
WebFreak001/deploy-nightly,"Deployment, Publishing",Deploy an asset to a GitHub release with date and commit hash and delete old assets.,false,2,1,1,{}
Guite/deploy-nightly,"","",false,1,1,{},{}
xlui/action-maven-cli/jdk11,Container CI,GitHub Action for Maven with JDK 11,false,1,1,{},{}
sebastianpopp/ftp-action,"Deployment, Publishing",Automate copying your files via FTP using this GitHub action.,false,2,2,{},{}
lukka/get-cmake,"Continuous integration, Utilities",Install and Cache latest CMake for your workflows on your GitHub,false,4,1,{},{}
lukka/run-cmake,"Continuous integration, Dependency management","GitHub Action to build C++ applications with CMake (either with CMakeLists.txt or CMakeSettings.json), Ninja and vcpkg on GitHub. Available as Azure DevOps task also: https://marketplace.visualstudio.com/items?itemName=lucappa.cmake-ninja-vcpkg-tasks",false,10,2,5,2
shogo82148/actions-setup-perl,"Utilities, Continuous integration",Setup Perl environment Action,false,1,{},{},{}
jwgmeligmeyling/spotbugs-github-action,"Code quality, Security",Push SpotBugs results as check run annotations,false,1,{},{},{}
r-lib/actions/pr-fetch,"",GitHub Actions for the R community,false,6,{},{},{}
r-lib/actions/pr-push,"",GitHub Actions for the R community,false,6,{},{},{}
zing-actions/setup-java,"",Set up your GitHub Actions workflow with a specific version of Java,false,1,1,{},1
sgsaenger/create-release,"",An Action to create releases via the GitHub Release API,false,1,{},{},{}
mymindstorm/setup-emsdk,"Continuous integration, Dependency management",Setup Emscripten for use with GitHub actions,false,3,{},{},{}
10up/actions-wordpress/dotorg-plugin-deploy,"",GitHub Actions for WordPress!,false,4,4,{},{}
kamiazya/setup-graphviz,"","(Moved to https://github.com/ts-graphviz/setup-graphviz ) GitHub Action to set up Graphviz cross-platform(Linux, macOS, Windows).",false,2,{},{},{}
HorstBaerbel/action-cmake,"",A GitHub action to build a repository using CMake,false,1,1,{},1
HorstBaerbel/action-clang-format,"",A GitHub action to check a repository using clang-format,false,1,1,{},1
HorstBaerbel/action-clang-tidy,"",A GitHub action to check a repository using clang-tidy,false,1,1,{},1
HorstBaerbel/action-ctest,"",A GitHub action to run unit tests on a repository using CTest,false,1,1,{},1
alex-page/github-project-automation-plus,Project management,🤖 Automate GitHub Project cards with any webhook event,false,1,{},{},{}
technote-space/assign-author,"Project management, Utilities",GitHub Actions to assign author to issue or PR,false,1,{},{},{}
nick-zh/composer,"Dependency management, Continuous integration",composer github action,false,{},{},1,{}
thedoctor0/zip-release,"Container CI, Continuous integration",GitHub action that can be used to create release zip archive.,false,3,2,1,{}
Icinga/docker-icinga2,"",Official Icinga 2 Docker images,false,1,{},{},{}
Icinga/docker-icingaweb2,"","",false,1,{},{},{}
ThiefMaster/changed-files-action,"",GitHub action to export a PR's changed files,false,1,{},{},{}
InsightSoftwareConsortium/ITKApplyClangFormatAction,"",GitHub Action to apply clang-format on a PR when a label is applied.,false,2,{},{},{}
InsightSoftwareConsortium/ITKClangFormatLinterAction,"",GitHub Action to check for consistency with ITK's Coding Style,false,5,{},{},{}
'ros-industrial/industrial_ci,"","",false,6,{},{},{}
irssi-import/actions-irssi/check-irssi,"",Irssi CI Dockerfiles for the Github Actions runner,false,3,{},{},{}
brpaz/hadolint-action,"Container CI, Code quality","GitHub action for Hadolint, A Dockerfile linting tool",false,1,{},{},{}
olafurpg/setup-gpg,"Utilities, Continuous integration",GitHub Action to install the same version of gpg as on Travis CI,false,1,{},{},{}
technote-space/auto-cancel-redundant-job,Utilities,GitHub Actions to automatically cancel redundant jobs.,false,2,{},{},{}
kevinpainchaud/simple-ftp-deploy-action,Deployment,Deploy files to an FTP server using GitHub actions,false,1,{},{},{}
isthatcentered/dist-to-ftp,"Deployment, Continuous integration",Automatically deploy your dist folder via ftp (Or whatever your build folder is called),false,2,2,{},{}
montudor/action-zip,"Deployment, Utilities",A GitHub action used to zip file contents,false,{},{},3,{}
brandedoutcast/publish-nuget,"Publishing, Deployment",📦 GitHub action to automate publishing NuGet packages when project version changes,false,2,1,7,{}
snickerbockers/submodules-init,"Dependency management, Utilities",recursively init and update all of the repo's submodules. Compatible with Windows and Linux.,false,1,{},{},{}
AdoptOpenJDK/install-jdk,"",Github action that installs SDKs served up by the AdoptOpenJDK API,false,6,{},{},{}
php-actions/phpunit,"Testing, Continuous integration",Run your PHPUnit tests in your Github Actions.,false,1,2,{},2
ShiftLeftSecurity/scan-action,"Security, Open Source management","",false,3,{},3,{}
JeremySkinner/global-json-dotnet-install,"",Github action that installs .NET SDKs specified in global.json,false,2,1,{},{}
cypress-io/github-action,"Testing, Continuous integration",GitHub Action for running Cypress end-to-end tests,false,3,{},2,{}
JJ/issue-greeting-action,"Community, Open Source management",Greets the first isue of a person using GitHub metadata,false,1,{},{},{}
micnncim/action-label-syncer,"Open Source management, Utilities",GitHub Action to sync GitHub labels in the declarative way,false,2,{},{},{}
actions/python,"",Python builds for Actions Virtual Environments,false,1,{},{},{}
sobolevn/misspell-fixer-action,"Localization, Utilities",📝Automatically fixes typos and mistakes in your source code and docs!,false,4,{},{},{}
ashutoshvarma/setup-ninja,"Continuous integration, Utilities",Set up your GitHub Actions workflow with a specific version of ninja,false,2,{},{},{}
DuckSoft/create-7z-action,"Publishing, Utilities",Create 7z Archive using GitHub Actions,false,{},{},2,{}
liri-infra/qmllint-action,"Code quality, Continuous integration",➕ Validates QML and JavaScript files,false,1,{},{},{}
jackstr/update-changelog,"","",false,1,{},{},{}
jackstr/create-pull-request,"",A GitHub action to create a pull request for changes to your repository in the actions workspace.,false,1,{},{},{}
jrl-umi3218/github-actions/install-dependencies,"",GitHub Actions used in JRL projects,false,5,{},{},{}
jrl-umi3218/github-actions/build-cmake-project,"",GitHub Actions used in JRL projects,false,5,{},1,{}
archive/github-actions-slack,"Chat, Utilities",Github Action for sending message to Slack - With support for Slack's optional arguments,false,10,{},5,{}
jrl-umi3218/github-actions/build-conan-package,"",GitHub Actions used in JRL projects,false,5,{},{},{}
jrl-umi3218/github-actions/build-package,"",GitHub Actions used in JRL projects,false,5,5,{},{}
jrl-umi3218/github-actions/upload-package,"",GitHub Actions used in JRL projects,false,5,{},5,{}
jrl-umi3218/github-actions/create-release,"",GitHub Actions used in JRL projects,false,5,{},4,{}
jrl-umi3218/github-actions/build-package-native,"",GitHub Actions used in JRL projects,false,5,{},2,{}
jrl-umi3218/github-actions/upload-documentation,"",GitHub Actions used in JRL projects,false,3,{},{},{}
actions/upload-artifactv2,"","",false,1,1,{},{}
ammaraskar/sphinx-action,"Continuous integration, Code quality",Github action that builds docs using sphinx and places errors inline,false,2,1,{},{}
mschilde/auto-label-merge-conflicts,"Project management, Utilities",Github action to auto-label PRs with merge conflicts,false,1,1,{},{}
apple-actions/import-codesign-certs,"Mobile CI, Mobile",GitHub Action for Importing Code-signing Certificates into a Keychain,false,1,{},{},{}
jhenstridge/snapcraft-build-action,"",Obsolete: use the @snapcore version:,false,1,1,{},{}
snapcore/action-build,"",A Github action for building Snapcraft projects,false,2,{},{},{}
Roang-zero1/factorio-mod-luacheck,"",Run a Factorio mod source through luacheck,false,1,{},{},{}
bcomnes/cleanup-xvfb,"Utilities, Testing",Clean up any remaining xvfb processes leftover in a gh-action,false,1,{},{},{}
dotnet/nbgv,"Continuous integration, Project management",The repo behind the dotnet/nbgv GitHub Action,false,4,{},{},{}
BryanSchuetz/jekyll-deploy-gh-pages,"",A GitHub Action for building a Jekyll site (with custom plugins) and deploying it back to your gh-pages branch.,false,1,1,{},{}
meitar/jekyll-builder-for-github-pages,"","",false,1,1,{},{}
meitar/jekyll-builder-for-github-pages-action,"Continuous integration, Publishing","Build Jekyll sites using the official Jekyll `builder` Docker image, then optionally deploy to GitHub Pages.",false,1,4,{},4
janbernloehr/github-setup-catkin,"",GitHub Actions to run catkin builds,false,1,{},2,{}
daniel86/junit-report-annotations-action,"",Turn jUnit Reports into Github Action Annotations,false,1,{},1,{}
fastlane/github-actions/fastlane-env-reminder,"","",false,1,{},{},{}
fastlane/github-actions/communicate-on-pull-request-released,"","",false,1,{},{},{}
rojopolis/envkey-action,"Deployment, Utilities",GitHub Action to configure workflow with environment from EnvKey (https://www.envkey.com/),false,1,{},{},{}
hole19/git-tag-action,"",GitHub action that adds a git tag to the current workflow commit,false,1,{},{},{}
ksokol/github-release-action,"","",false,2,2,{},2
olafurpg/setup-scala,"Continuous integration, Utilities",GitHub Action to install Java via Jabba and sbt for Scala projects,false,7,{},{},{}
reviewdog/action-eslint,"Code review, Code quality",Run eslint with reviewdog,false,3,1,{},{}
reviewdog/action-yamllint,"",Run yamllint with reviewdog,false,1,{},{},{}
github/ossar-action,"",Run multiple open source security static analysis tools without the added complexity with OSSAR (Open Source Static Analysis Runner).,false,4,{},{},{}
github/codeql-action/upload-sarif,"",Actions for running CodeQL analysis,false,8,1,{},{}
relekang/python-semantic-release,"",Automatic semantic versioning for python projects,false,2,{},{},{}
Azure/docker-login,"Container CI, Continuous integration",Enable GitHub developers to deploy to Kubernetes service using GitHub Actions,true,1,{},{},{}
niden/actions-memcached,Container CI,Memcached container based on Alpine for Github Actions,false,1,{},{},{}
enriikke/gatsby-gh-pages-action,"Continuous integration, Publishing",GitHub Action to build and deploy your Gatsby site to GitHub Pages ❤️🎩,false,1,{},{},{}
clupprich/ruby-build-action,Continuous integration,Set up your GitHub Actions workflow with a specific version of Ruby (by using ruby-build),false,4,4,{},{}
uraimo/run-on-arch-action,"Container CI, Continuous integration","A Github Action that executes jobs/commands on non-x86 cpu architectures (ARMv6, ARMv7, aarch64, s390x, ppc64le)",false,2,{},{},{}
linz/linz-software-repository,"",Management of LINZ's Software Repository,false,1,2,{},2
ibiqlik/action-yamllint,"Code quality, Testing",GitHub Action - Yaml Lint,false,1,1,{},1
geekyeggo/delete-artifact,Continuous integration,A GitHub Action to deletes artifacts within the workflow run.,false,4,{},{},{}
codespell-project/actions-codespell,"","",false,1,{},{},{}
codespell-project/sort-problem-matcher,"Code review, Continuous integration",A problem matcher for GNU sort to annotate via GitHub actions,false,1,{},{},{}
gerbal/always-cache,"Utilities, Dependency management",Cache dependencies and build outputs in GitHub Actions,false,3,1,{},{}
PHPSTAN_LEVEL=0makephpstan,"","",false,1,1,{},{}
MSP-Greg/actions-ruby,"",Deprecated - See README for alternatives,false,2,3,{},1
pascalgn/npm-publish-action,"Publishing, Continuous integration",GitHub action to automatically publish packages to npm,false,1,{},{},{}
JimCronqvist/action-ssh,"Deployment, Continuous integration",GitHub Action for executing SSH commands on remote servers,false,1,1,{},1
cachix/install-nix-action,"Dependency management, Continuous integration",Installs Nix on GitHub Actions for the supported platforms: Linux and macOS.,false,8,4,{},3
cachix/cachix-action,"Continuous integration, Testing",Build software only once and put it in a global cache,false,4,1,{},{}
manimaul/android-builder-action,"","",false,3,2,1,2
manusa/actions-publish-docker,"Publishing, Container CI",This GitHub action allows you to create and publish Docker images into a Docker registry.,false,1,1,{},1
sbrunner/backport-action,"Utilities, Continuous integration",GitHub Action to backport pull requests,false,1,1,{},{}
camptocamp/backport-action,"Utilities, Continuous integration",GitHub Action to backport pull requests,false,3,{},{},{}
camptocamp/initialise-gopass-summon-action,"",Initialise gopass/summon for Camptocamp geospatial projects,false,11,1,1,{}
ridedott/dependabot-auto-merge-action,"Dependency management, Security",Automatically merges Pull Requests.,false,3,{},{},{}
webfactory/ssh-agent,"Utilities, Continuous integration",GitHub Action to setup `ssh-agent` with a private key,false,{},{},4,{}
actions/setup-tooldotnet,"","",false,1,1,{},{}
homoluctus/slatify,Chat,Slack Notification for GitHub Actions 🔔,false,21,1,7,{}
leafo/gh-actions-lua,"Utilities, Continuous integration",GitHub action for Lua/LuaJIT,false,7,2,{},1
leafo/gh-actions-luarocks,"Utilities, Continuous integration",GitHub action for installing LuaRocks,false,4,{},{},{}
octokit/request-action,Utilities,A GitHub Action to send arbitrary requests to GitHub's REST API,false,2,{},1,{}
csexton/release-asset-action,"","",false,1,1,{},{}
potiuk/cancel-workflow-runs,"Continuous integration, Utilities",Cancel Previous Runs Github Action,false,7,7,1,5
styfle/cancel-workflow-action,"Testing, Continuous integration",⏹️ GitHub Action to cancel previous running workflows on push,false,{},{},1,{}
engineerd/setup-kind,"Container CI, Continuous integration",kind (Kubernetes in Docker) GitHub Action,false,{},{},1,{}
repo-sync/github-sync,"Utilities, Continuous integration",⤵️ A GitHub Action for syncing current repository with remote,false,1,{},{},{}
tim-actions/get-pr-commits,"Code review, Utilities","",false,1,{},{},{}
tim-actions/dco,"Continuous integration, Code review","",false,1,{},{},{}
jidicula/clang-format-action,"Code quality, Code review",GItHub Action for clang-format,false,1,{},{},{}
fusion-engineering/setup-git-credentials,"Security, Dependency management",GitHub action to clone private respositories.,false,7,2,{},{}
moderntribe/action-tribe-phpcs,"",Modern Tribe's PHPCS Code Review - GitHub Action,false,4,1,{},{}
technote-space/get-diff-action,Utilities,GitHub Actions to get git diff,false,12,11,{},9
travisj/build-number-action,"Continuous integration, Utilities","",false,1,{},{},{}
codfish/semantic-release-action,"Deployment, Continuous integration",GitHub Action for running semantic-release. Respects any .releaserc.js configuration file in your repo. Sets output and environment variables for you to use in subsequent actions.,false,1,{},{},{}
actions/github-packages,"","",false,1,1,{},{}
gr2m/create-or-update-pull-request-action,Utilities,A GitHub Action to create or update a pull request based on local changes,false,{},{},3,{}
Mudlet/lupdate-action,"",A GitHub action that runs lupdate on the repository.,false,1,{},{},{}
teaminkling/autocommit,"",GitHub Action that simply adds and commits the specified files/all files if the need presents itself.,false,1,1,{},{}
actions/setup_python,"","",false,2,2,{},{}
reviewdog/action-rubocop,"Code review, Code quality",Run rubocop with reviewdog 🐶,false,1,{},{},{}
marvinpinto/action-automatic-releases,"Publishing, Deployment",READONLY: Auto-generated mirror for https://github.com/marvinpinto/actions/tree/master/packages/automatic-releases,false,12,4,14,2
nasa-gibs/trufflehog-actions-scan,"",Scan repository for secrets with basic defaults in place for easy setup.,false,1,{},{},{}
mrb0nj/gitversion,"","",false,1,1,{},{}
nexmo/github-actions/nexmo-changelog,"","",false,2,{},{},{}
jwalton/gh-docker-logs,"",GitHub Action to collect logs from all docker containers.,false,4,4,{},{}
larsoner/circleci-artifacts-redirector-action,"Continuous integration, Deployment",GitHub Action to add a GitHub status link to a CircleCI artifact.,false,2,{},{},{}
peter-evans/close-issue,"Open Source management, Utilities",A GitHub action to close an issue,false,2,{},{},{}
peter-evans/close-pull,"Open Source management, Utilities",A GitHub action to close a pull request and optionally delete its branch.,false,1,{},{},{}
aws-actions/aws-cloudformation-github-deploy,"Deployment, Publishing",Deploys AWS CloudFormation Stacks,true,2,1,2,{}
hashicorp/terraform-github-actions,"",Terraform GitHub Actions,false,6,6,{},{}
hashicorp/setup-terraform,"Utilities, Deployment",Sets up Terraform CLI in your GitHub Actions workflow.,true,2,{},2,{}
lemonarc/jekyll-action,"Continuous integration, Deployment",A GitHub Action to build Jekyll sites for publication using later deployment steps.,false,{},{},1,{}
imjohnbo/gh-polls-bot-action,"Open Source management, Utilities",Automatically create polls in GitHub issues using GitHub Actions.,false,1,{},{},{}
webispy/checkpatch-action,"Code review, Code quality",Github action for checkpatch.pl,false,1,{},{},{}
garygrossgarten/github-action-scp,"Continuous integration, Utilities",⬆️ Copy a folder to a remote server using SSH,false,6,4,3,{}
garygrossgarten/github-action-ssh,"Utilities, Continuous integration",🔐 Simple GitHub Action to run commands on a remote server using SSH.,false,2,2,{},{}
Pendect/action-rsyncer,"Deployment, Continuous integration",Rsync GitHub Action,false,{},{},7,{}
sonots/slack-notice-action,Chat,Yet Another GitHub Action to notify slack,false,2,1,{},{}
TrueBrain/actions-flake8,"Code review, Code quality",Flake8 with GitHub Actions -- including annotations for Pull Requests,false,3,2,{},{}
peternewman/actions-flake8,"",Flake8 with GitHub Actions -- including annotations for Pull Requests,false,2,2,{},1
rokroskar/workflow-run-cleanup-action,"Continuous integration, Testing",Github action to cancel previous running instances of a workflow.,false,2,{},{},{}
zcong1993/setup-timezone,"",setup timezone for actions,false,3,3,{},{}
michaeljolley/aggregit,"Monitoring, Reporting",This action gathers metrics about the repository and loads them to a Firebase database that you specify.,false,4,{},{},{}
github/super-linter,"Code quality, Code review",Combination of multiple linters to install as a GitHub Action,false,1,{},{},{}
openwrt/gh-action-sdk,"",GitHub CI action to build packages via SDK,false,1,{},{},{}
pullpreview/action,"Continuous integration, Code review",A GitHub Action that deploys live environments for your pull requests and branches,false,1,1,{},1
ashutoshvarma/action-cmake-build,"Continuous integration, Testing",Github action for cmake based projects,false,1,{},{},{}
lukka/set-shell-env,Utilities,"Exports as workflow variables a subset of the shell environment variables, accessible in any step using '${{ env.VARNAME }}' or $VARNAME",false,2,{},{},{}
actions/docker/cli,"","",false,9,9,2,{}
eregon/publish-release,"Deployment, Publishing",A GitHub Action to publish a draft release,false,1,{},{},{}
samuelmeuli/action-snapcraft,"Dependency management, Publishing",🐦 GitHub Action for setting up Snapcraft,false,1,{},{},{}
php-actions/composer,"Dependency management, Utilities",Use the Composer CLI in your Github Actions.,false,1,1,{},{}
phpDocumentor/phpDocumentor,"",Documentation Generator for PHP,false,1,1,{},1
ChristophWurst/xmllint-action,"Testing, Continuous integration",Github action for xmllint,false,1,{},{},{}
joelwmale/webhook-action,"API management, Monitoring",Posts data to an endpoint on any event,false,2,2,{},{}
maierj/fastlane-action,"Mobile CI, Mobile",A GitHub action for executing fastlane lanes.,false,{},{},3,{}
ReactiveCircus/android-emulator-runner,"Mobile CI, Testing","A GitHub Action for installing, configuring and running hardware-accelerated Android Emulators on macOS virtual machines.",false,{},{},5,{}
shalzz/zola-deploy-action,"Deployment, Publishing",Github action for building a Zola site and deploying to Github Pages,false,1,{},{},{}
action/checkout,"","",false,1,1,{},{}
phpDocumentor/phpstan-ga,"",phpstan github action for phpdocumentor,false,1,{},3,{}
phpDocumentor/coding-standard,"","",false,2,2,1,2
shivammathur/cache-extensions,"Continuous integration, Utilities",📦 Cache PHP extensions in GitHub Actions,false,13,{},{},{}
Azure/login,"Deployment, Continuous integration",Connect to Azure,true,1,{},{},{}
azure/webapps-deploy,"Deployment, Continuous integration",Enable GitHub developers to deploy to Azure WebApps using GitHub Actions,true,1,{},{},{}
matomo-org/github-action-plugin-translations,"",Github action for automatic translation update for plugins using transifex,false,9,{},{},{}
actions/delete-package-versions,"","",true,1,1,{},{}
py-actions/py-dependency-install,"Dependency management, Continuous integration","A GitHub Action that installs Python package dependencies from a user-defined requirements.txt file path with optional pip, setuptools, and wheel installs/updates",false,1,{},{},{}
csexton/debugger-action,"",Interactive debug session for GitHub Actions,false,1,1,{},{}
turleypol/create-release,"",An Action to create releases via the GitHub Release API,false,1,1,1,1
turleypol/actions-status-discord,"",Post GitHub Actions CI status to Discord,false,6,{},4,{}
hallee/eslint-action,"",✨ ESLint GitHub Action with inline lint annotations for pull requests,false,1,1,{},1
goto-bus-stop/standard-action,Code quality,Github Action to lint with `standard` and friends,false,1,{},{},{}
guite/generator-action,"Continuous integration, IDEs",GitHub Action for using the standalone generator from ModuleStudio.,false,4,4,{},{}
guite/zikula-action,"Continuous integration, Testing",GitHub Action for building and testing Zikula modules.,false,4,4,4,{}
reviewdog/action-misspell,"Code review, Code quality",Run misspell with reviewdog,false,1,1,{},{}
plettich/action-codespell,"Code review, Code quality",Run codespell with reviewdog,false,1,{},{},{}
Ilshidur/action-slack,"Chat, Continuous integration",🚀 GitHub Action that sends a Slack notification.,false,1,{},3,{}
mheap/phpunit-matcher-action,"",Add annotations to your PHPUnit tests when running under Github Actions,false,2,{},{},{}
mattnotmitt/doxygen-action,"Continuous integration, Utilities","",false,3,1,{},{}
satackey/action-docker-layer-caching,"Container CI, Utilities",🐳 Enable Docker layer caching in GitHub Actions,false,{},{},4,{}
pufferpanel/download-artifacts,"",Pulls artifacts from a specified build down,false,5,{},5,{}
scarhand/actions-ruby,"","",false,7,1,{},{}
puppetlabs/action-litmus_parallel,"",A central place to keep Github Actions Workflow files so that other repositories can reference them.,false,17,8,{},8
puppetlabs/action-litmus_spec,"","",false,11,4,{},4
whoan/docker-build-with-cache-action,"Container CI, Publishing",Build and push docker images caching each stage to reduce build time,false,2,2,2,{}
julianoes/Publish-Docker-Github-Action,"",A Github Action which uses the Git branch as the Docker tag for pushing,false,47,24,24,{}
'actions/upload-artifact,"","",false,3,{},9,{}
Marr11317/ConflictAdviser,"",Github action to notify subscribers when merge conflicts appear,false,1,1,{},{}
bmaranville/get-release,"",Github Action to get release information based on a tag,false,{},{},1,{}
johnwbyrd/update-release,"Continuous integration, Container CI","Update a Github release smartly, with a freshly built asset",false,{},{},1,{}
qcastel/github-actions-maven-release,Continuous integration,Github action for doing a maven release with a bot,false,4,4,{},{}
s4u/maven-settings-action,"Continuous integration, Utilities",This action setup maven environment for use in action,false,4,3,1,2
ilammy/setup-nasm,"Continuous integration, Utilities",GitHub Action to install NASM,false,1,{},{},{}
shogo82148/actions-upload-release-asset,Publishing,Yet Another Upload Release Asset Action,false,2,{},{},{}
zzzze/webhook-trigger,"Reporting, Chat",A Github Action for sending data to an endpoint. Supports for triggering any webhook events.,false,2,2,{},{}
robotology/gh-action-nightly-merge,"Utilities, Continuous integration",Automatically merge the stable branch into the development one,false,{},{},2,{}
drdanz/rebase,"",GitHub Action to automatically rebase PRs,false,1,{},{},{}
austinshalit/setup-java,"",Set up your GitHub Actions workflow with a specific version of Java,false,2,2,{},{}
anothrNick/github-tag-action,"Continuous integration, Open Source management",A Github Action to tag a repo on merge.,false,1,{},{},{}
wei/curl,"Utilities, Continuous integration",Wraps the curl CLI to be used in Github Actions,false,1,{},{},{}
psf/black,"",The uncompromising Python code formatter,false,1,{},{},{}
robotpy/build-actions/install-robotpy-build,"",RobotPy github actions library,false,3,{},{},{}
robotpy/build-actions/install-build-deps,"",RobotPy github actions library,false,2,{},{},{}
robotpy/build-actions/build-wheel,"",RobotPy github actions library,false,2,{},{},{}
robotpy/build-actions/test-native-wheel,"",RobotPy github actions library,false,1,{},{},{}
robotpy/build-actions/build-sdist,"",RobotPy github actions library,false,1,{},{},{}
robotpy/build-actions/get-git-tag,"",RobotPy github actions library,false,1,{},{},{}
ridedott/merge-me-action,"Dependency management, Security",Automatically merges Pull Requests.,false,1,{},{},{}
Axel-Naumann/gitnotifier-ghaction,"",gitnotifier as Github Action,false,1,{},{},{}
peaceiris/actions-mdbook,"Deployment, Publishing","GitHub Actions for mdBook (rust-lang/mdBook) ⚡️ Setup mdBook quickly and build your site fast. Linux (Ubuntu), macOS, and Windows are supported.",false,1,1,{},{}
nerrad/automations,"",Various github action automations - note moved to https://github.com/woocommerce/automations,false,1,{},{},{}
rtCamp/action-wordpress-org-plugin-deploy,"","",false,2,{},{},{}
actions/bin/filter,"","",false,5,5,{},{}
MSP-Greg/setup-ruby-pkgs,Testing,Cross platform action for Ruby CI,false,3,{},{},{}
maddox/actions/ssh,"",A collection of useful GitHub Actions,false,1,1,{},{}
chromaui/action,"Code quality, Code review",A GitHub Action for publishing Storybook to Chromatic,false,1,{},{},{}
appleboy/scp-acton,"","",false,1,1,{},{}
samuelcolvin/codecov-action,"",GitHub Action that uploads coverage to Codecov ☂️,false,1,{},{},{}
agentd00nut/jekyll-build-optional-deploy-gh-pages,"Deployment, Publishing",A more configurable github actions jekyll repo builder with configurable deployment options.,false,1,1,{},{}
asdf-vm/actions/install,"",asdf GitHub Actions,false,1,{},{},{}
ouuan/install-qt-action,"",Install Qt on your Github Actions workflows with just one simple action,false,5,2,{},1
akenmorris/install-qt-action,"",Install Qt on your Github Actions workflows with just one simple action,false,3,1,{},{}
dawidd6/action-send-mail,"Monitoring, Reporting",⚙️ A GitHub Action to send an email to multiple recipients,false,1,{},{},{}
rzr/fediverse-action,"Community, Chat",Post to fediverse from github using mastodon-lite,false,1,{},{},{}
BjornLuG/release-for-reddit-action,"Chat, Publishing",🚀️ Submit a Reddit post about your release in GitHub Actions,false,1,{},{},{}
sekiguchi-nagisa/action-on-opensuse,"","",false,1,1,{},{}
sekiguchi-nagisa/cpack-rpm-build-action,"","",false,1,1,{},1
seL4/ci-actions/gitlint,"",CI GitHub actions for the seL4 repositories,false,2,{},{},{}
seL4/ci-actions/git-diff-check,"",CI GitHub actions for the seL4 repositories,false,2,{},{},{}
seL4/ci-actions/bashisms,"",CI GitHub actions for the seL4 repositories,false,2,{},{},{}
seL4/ci-actions/link-check,"",CI GitHub actions for the seL4 repositories,false,2,{},{},{}
seL4/ci-actions/style,"",CI GitHub actions for the seL4 repositories,false,2,{},{},{}
seL4/ci-actions/standalone-kernel,"",CI GitHub actions for the seL4 repositories,false,1,{},{},{}
seL4/ci-actions/preprocess,"",CI GitHub actions for the seL4 repositories,false,1,{},{},{}
seL4/ci-actions/license-check,"",CI GitHub actions for the seL4 repositories,false,1,{},{},{}
seporaitis/rpmbuild-centos6-github-action,"","",false,1,{},{},{}
seporaitis/rpmbuild-centos7-github-action,"","",false,1,{},{},{}
seravo/action-wordpress-plugin-asset-update,"",Update your plugin readme and assets in the WordPress.org repository outside of new releases,false,5,{},{},{}
sgiehl/matomo-plugin-translations-update,"",Github action to create a pull request to update translations of a Matomo plugin,false,1,1,{},{}
Actions-R-Us/actions-tagger,"Publishing, Project management",A meta-action to keep your action versions up-to-date 🚀,false,1,{},{},{}
action/upload-artifact,"","",false,2,2,{},{}
arthurnn/code-scanning-rubocop/rubocop-action,"","",false,1,{},{},{}
digitalocean/action-doctl,"Deployment, Container CI",GitHub Actions for DigitalOcean - doctl,false,2,1,{},{}
smashwilson/az-infra/actions/azbuild,"",System components for Azurefire infrastructure,false,1,{},{},{}
smashwilson/az-infra/actions/azsync,"",System components for Azurefire infrastructure,false,1,{},{},{}
mikeal/merge-release,"Open Source management, Publishing",Automatically release all merges to master on npm.,false,1,{},{},{}
SonarSource/gh-action_LT_release,"","",false,7,5,1,5
