repository,workflow_files,workflow_files_count
TomTasche/OpenDocument.droid,"[""android_main.yml""]",1
motmot/flymovieformat,"[""test.yml""]",1
krhitoshi/postfix_admin,"[""ruby.yml""]",1
lwille/node-gphoto2,"[""npm-publish.yml""]",1
apache/maven-plugin-testing,"[""maven.yml""]",1
skoji/gepub,"[""gempush.yml"", ""test.yml""]",2
ejeschke/ginga,"[""ci_workflows.yml""]",1
sulir/edigen,"[""maven.yml""]",1
bendiken/sxp-ruby,"[""gitstamp.yaml""]",1
mne-tools/mne-cpp,"[""buildqtbinaries.yml"", ""coverity.yml"", ""docutest.yml"", ""pullrequest.yml"", ""release.yml"", ""wasmtest.yml""]",6
apache/commons-collections,"[""maven.yml""]",1
mysociety/alaveteli,"[""rubocop.yml""]",1
openaid-IATI/OIPA,"[""codeql-analysis.yml"", ""greetings.yml""]",2
wolfcw/libfaketime,"[""make-test.yml""]",1
apache/mina-sshd,"[""master-build.yml""]",1
Baralga/baralga,"[""build.yml"", ""sonar.yml""]",2
chevah/brink,"[""main.yml"", ""try.yml""]",2
benwbrum/fromthepage,"[""workflow.yml""]",1
tareq1988/WP-User-Frontend,"[""phpcs.yml""]",1
grunka/httpclient,"[""maven.yml""]",1
robotframework/MavenPlugin,"[""maven.yml""]",1
martinhaefner/simppl,"[""ci.yml""]",1
PonySDK/PonySDK,"[""ci.yml"", ""release.yml""]",2
drush-ops/drush,"[""main.yml""]",1
ideoforms/isobar,"[""build.yml""]",1
yaph/logya,"[""pythonpackage.yml""]",1
miurahr/unihandecode,"[""publish-to-test-pypi.yml"", ""release-note.yml"", ""run-tox-tests.yml"", ""stale.yml""]",4
Phillipus/archi,"[""tests.yml""]",1
reenhanced/gitreflow,"[""multi-ruby-tests.yml""]",1
toastdriven/queued_search,"[""codeql-analysis.yml""]",1
mamewotoko/malarm,"[""android.yml""]",1
gitpython-developers/gitdb,"[""pythonpackage.yml""]",1
two-pack/redmine_xls_export,"[""ci.yml""]",1
dvdoug/BoxPacker,"[""ci.yml""]",1
gwenn/sqlite-jna,"[""maven.yml""]",1
gyazo/Gyazo-for-Linux,"[""build.yml"", ""release.yml""]",2
owncloud/android,"[""gradle-wrapper-validation.yml""]",1
daggerhart/Query-Wrangler,"[""assets-readme.yml"", ""main.yml""]",2
0install/0install,"[""mac.yml""]",1
lballabio/quantlib,"[""cmake.yml"", ""copyrights.yml"", ""coveralls.yml"", ""headers.yml"", ""macos.yml"", ""misspell.yml"", ""tidy.yml""]",7
pgmodeler/pgmodeler,"[""linuxbuild.yml"", ""macosbuild.yml"", ""windowsbuild.yml""]",3
mockito/mockito,"[""gradle-wrapper-validation.yml""]",1
mmastrac/nanojson,"[""codeql-analysis.yml""]",1
jmeridth/twog,"[""ruby.yml""]",1
sampsyo/confit,"[""build.yml""]",1
hakanensari/structure,"[""build.yml""]",1
gwenn/sqlite-dialect,"[""maven.yml""]",1
frab/frab,"[""ci.yaml""]",1
puppetlabs/packaging,"[""release.yml"", ""ruby.yml""]",2
OpenConext/OpenConext-engineblock,"[""test-integration.yml""]",1
ivanakimov/hashids.php,"[""ci.yml""]",1
rug-compling/alpinocorpus,"[""test.yml""]",1
HIT-SCIR/ltp,"[""python-package.yml"", ""python-publish.yml""]",2
apache/gora,"[""master-pr-build.yml"", ""master-push-build.yml""]",2
hivesolutions/colony,"[""main.yml""]",1
opscode-cookbooks/wix,"[""branchcleanup.yml"", ""delivery.yml""]",2
dgraham/json-stream,"[""ruby.yml""]",1
NickCraver/StackExchange.Exceptional,"[""packages.yml""]",1
facelessuser/ScopeHunter,"[""build.yml"", ""deploy.yml"", ""pullrequest.yml""]",3
xGhOsTkiLLeRx/CookMe,"[""maven.yml""]",1
timcraft/formeze,"[""test.yml""]",1
opscode-cookbooks/sql_server,"[""branchcleanup.yml"", ""delivery.yml""]",2
lucasdemarchi/codespell,"[""codespell-private.yml"", ""codespell.yml""]",2
opscode-cookbooks/transmission,"[""branchcleanup.yml"", ""delivery.yml"", ""kitchen.yml""]",3
apache/maven-enforcer,"[""maven.yml""]",1
sot/cmd_states,"[""build.yml"", ""release.yml""]",2
jbossas/jboss-threads,"[""build.yml""]",1
apache/commons-fileupload,"[""maven.yml""]",1
fund-model/fund,"[""jlpkgbutler-butler-workflow.yml"", ""jlpkgbutler-ci-master-workflow.yml"", ""jlpkgbutler-ci-pr-workflow.yml"", ""jlpkgbutler-codeformat-pr-workflow.yml"", ""jlpkgbutler-compathelper-workflow.yml"", ""jlpkgbutler-docdeploy-workflow.yml"", ""jlpkgbutler-tagbot-workflow.yml""]",7
B4k3r/cloudflare,"[""development.yml""]",1
yonbergman/orly,"[""gempush.yml""]",1
jorisv/RBDyn,"[""build.yml"", ""conan.yml"", ""package.yml""]",3
jorisv/Eigen3ToPython,"[""build.yml"", ""conan.yml"", ""package.yml""]",3
thomasjungblut/tjungblut-graph,"[""maven.yml""]",1
oisin/ierail,"[""ruby.yml""]",1
opscode-cookbooks/freebsd,"[""branchcleanup.yml"", ""delivery.yml""]",2
gemrb/gemrb,"[""coverity.yml"", ""style.yml""]",2
jentrata/jentrata-msh,"[""ci.yml""]",1
Pylons/pyramid_tm,"[""ci-tests.yml""]",1
epiphani/bahamut,"[""ccpp.yml"", ""greetings.yml""]",2
pingswept/pysolar,"[""testpackage.yml""]",1
wix/pkgutil,"[""branchcleanup.yml"", ""delivery.yml""]",2
mrjimenez/pupnp,"[""ccpp.yml""]",1
cmayes/cmayes-common,"[""maven.yml""]",1
apache/commons-io,"[""maven.yml""]",1
futuresimple/input_sanitizer,"[""ci.yaml"", ""gempush.yml""]",2
chuyeow/facon,"[""codeql-analysis.yml""]",1
simsong/dfxml,"[""continuous-integration-pip.yml""]",1
robo-code/robocode,"[""mvnassembly.yml""]",1
jhawthorn/dkim,"[""test.yml""]",1
benalexau/xml-formatter,"[""maven.yml"", ""site.yml""]",2
xyb/robotframework-debuglibrary,"[""pythonpublish.yml"", ""test.yml""]",2
zed-0xff/pedump,"[""rubocop-analysis.yml""]",1
serge1/ELFIO,"[""c-cpp.yml"", ""codeql-analysis.yml""]",2
opscode-cookbooks/motd-tail,"[""branchcleanup.yml"", ""delivery.yml""]",2
benbalter/wordpress-to-jekyll-exporter,"[""deploy.yml""]",1
NixOS/patchelf,"[""ci.yml""]",1
Toblerity/rtree,"[""build.yml""]",1
yannicklm/pycp,"[""linters.yml"", ""tests.yml""]",2
tlovett1/Safe-Redirect-Manager,"[""push-asset-readme-update.yml"", ""push-deploy.yml""]",2
christeredvartsen/php-bittorrent,"[""default.yml""]",1
LuqueDaniel/pybooru,"[""publish_to_pypi.yml""]",1
opscode-cookbooks/lvm,"[""branchcleanup.yml"", ""delivery.yml""]",2
jedisct1/pure-ftpd,"[""codeql-analysis.yml"", ""shiftleft-analysis.yml""]",2
honzajavorek/honzajavorek.cz,"[""build.yml""]",1
ioquatix/latinum,"[""development.yml""]",1
jhasse/poly2tri,"[""linux.yml""]",1
sot/Chandra.Time,"[""build.yml"", ""flake8.yml"", ""release.yml""]",3
dougsko/com.dougsko.diceware,"[""main.yml""]",1
mike182uk/paypal-ipn-listener,"[""ci.yml""]",1
skynowa/xLib,"[""main.yml""]",1
bebanjo/almodovar,"[""ci.yml""]",1
pspdev/pspsdk,"[""compilation.yml"", ""docker.yml"", ""doxygen.yml""]",3
rug-compling/dact,"[""release.yml"", ""test.yml""]",2
zikula-modules/Ratings,"[""generate-module.yml"", ""test-module.yml"", ""update-dependencies.yml""]",3
mwaskom/seaborn,"[""ci.yaml""]",1
facelessuser/RegReplace,"[""build.yml"", ""deploy.yml"", ""pullrequest.yml""]",3
Crozin/Wykop.pl-Java-SDK,"[""maven.yml""]",1
silexlabs/Silex,"[""test.yml""]",1
Pylons/translationstring,"[""main.yaml""]",1
OndrejBrejla/Eciovni,"[""main.yml""]",1
mrflos/yeswiki,"[""docker.yml""]",1
jenkinsci/accurev-plugin,"[""maven.yml""]",1
psiegman/epublib,"[""maven.yml""]",1
dittos/animeta,"[""backend.yml"", ""web.yml""]",2
snoyberg/yaml,"[""tests.yml""]",1
tathamoddie/System.IO.Abstractions,"[""ci.yml"", ""stale.yml""]",2
Guite/MostHelp,"[""build-component.yml""]",1
lukas-krecan/JsonUnit,"[""ci.yml""]",1
SonarCommunity/sonar-javascript,"[""dogfood.yml"", ""nigthly.yml"", ""release.yml""]",3
vbmacher/emuLib,"[""build.yml"", ""deploy.yml""]",2
mitsuhiko/markupsafe,"[""build.yaml"", ""tests.yaml""]",2
Flameeyes/unpaper,"[""pre-commit.yml""]",1
willnorris/wordpress-hum,"[""deploy.yml"", ""update-assets.yml""]",2
rhusar/clusterbench,"[""maven.yml""]",1
hprange/wounit,"[""deploy.yml"", ""test.yml""]",2
briantrice/slate-language,"[""ccpp.yml"", ""doc-lyx.yml"", ""greetings.yml"", ""label.yml""]",4
t1/message-api,"[""maven.yml""]",1
ariya/FastLZ,"[""amd64_linux_clang.yml"", ""amd64_linux_gcc.yml"", ""amd64_linux_icc.yml"", ""amd64_linux_tcc.yml"", ""amd64_macos_clang.yml"", ""amd64_macos_gcc.yml"", ""amd64_windows_clang.yml"", ""amd64_windows_gcc.yml"", ""amd64_windows_vs2017.yml"", ""amd64_windows_vs2019.yml"", ""arm64_linux_gcc.yml"", ""asan.yml"", ""codestyle.yml"", ""i686_linux_clang.yml"", ""i686_linux_gcc.yml"", ""i686_windows_vs2017.yml"", ""i686_windows_vs2019.yml"", ""mips64_linux_gcc.yml""]",18
beanieboi/ffprober,"[""gempush.yml"", ""ruby.yml""]",2
soywiz/cspspemu,"[""dotnetcore.yml""]",1
digipost/digipost-api-client-java,"[""build.yml"", ""release.yml""]",2
jhasse/jngl,"[""android.yml"", ""gh-pages.yml"", ""ios.yml"", ""linux.yml"", ""macos.yml"", ""windows.yml""]",6
antonvw/wxExtension,"[""ccpp.yml"", ""linter.yml""]",2
puppetlabs/puppetlabs-java_ks,"[""release.yml"", ""weekly.yml""]",2
irstv/noisemap,"[""greetings.yml""]",1
lalinsky/acoustid-server,"[""build.yml""]",1
mikemackintosh/Bakery,"[""test.yml""]",1
opscode-cookbooks/aws,"[""branchcleanup.yml"", ""delivery.yml""]",2
gabrielfalcao/couleur,"[""python-3.6.yml"", ""python-3.7.yml""]",2
stubbles/stubbles-webapp-core,"[""phpstan.yml"", ""runTests.yml""]",2
lukencode/FluentEmail,"[""dotnet-core.yml"", ""publish-packages.yml""]",2
raggi/github_post_receive_server,"[""test.yml""]",1
sjparkinson/isitup,"[""deploy.yaml""]",1
FabianM/Brainfuck,"[""build.yml""]",1
Growstuff/growstuff,"[""ci.yml""]",1
dblock/jenkins-ansicolor-plugin,"[""release-drafter.yml""]",1
sagemath/sage,"[""ci-cygwin-minimal.yml"", ""ci-cygwin-standard.yml"", ""tox-experimental.yml"", ""tox-gcc_spkg.yml"", ""tox-optional.yml"", ""tox.yml""]",6
rsim/ruby-plsql,"[""rubocop.yml""]",1
opscode-cookbooks/firewall,"[""branchcleanup.yml"", ""delivery.yml""]",2
drbunsen/formd,"[""build.yml""]",1
shouldly/shouldly,"[""on-tag-do-release.yml""]",1
jobovy/galpy,"[""build_macosx_windows_wheels.yml"", ""build_manylinux_wheels.yml"", ""build_sdist.yml""]",3
donatj/PhpUserAgent,"[""ci.yml""]",1
saghul/pycares,"[""test-mac.yml""]",1
Catrobat/Catroweb,"[""check_for_new_bricks.yml"", ""code_quality.yml"", ""sync_crowdin.yml"", ""tests.yml""]",4
zikula-modules/Content,"[""generate-module.yml"", ""test-module.yml"", ""update-dependencies.yml""]",3
sandrods/odf-report,"[""gem-push.yml""]",1
sashka/atomicfile,"[""test.yml""]",1
opscode-cookbooks/djbdns,"[""branchcleanup.yml"", ""delivery.yml""]",2
droolsjbpm/jbpm-console-ng,"[""pull_request.yml""]",1
kohsuke/winsw,"[""changelog-management.yml""]",1
hime-ime/hime,"[""build.yaml""]",1
zikula-modules/Pages,"[""generate-module.yml"", ""test-module.yml"", ""update-dependencies.yml""]",3
stefanfoulis/django-phonenumber-field,"[""build.yml""]",1
mrkite/minutor,"[""c++qt-crossplattform.yml""]",1
asaaki/vote-schulze,"[""ci.yml""]",1
benschwarz/amnesia,"[""ruby.yml""]",1
tdtds/kindlegen,"[""ci.yml""]",1
SeriousM/WPFLocalizationExtension,"[""codeql-analysis.yml"", ""compile.yml"", ""publish.yml"", ""release-drafter.yaml""]",4
apache/maven-surefire,"[""maven-windows-it1.yml"", ""maven-windows-it2.yml"", ""maven.yml"", ""smoketest.yml""]",4
jnr/jnr-constants,"[""ci.yml""]",1
matozoid/javaparser,"[""create_github_release.yml"", ""maven_tests.yml""]",2
damnhandy/Handy-URI-Templates,"[""maven.yml""]",1
simplybusiness/rutabaga,"[""ci.yml"", ""gempush.yml"", ""rubocop-analysis.yml""]",3
jeremysanders/veusz,"[""github-ubuntu-apt.yml"", ""github-ubuntu-pip.yml"", ""github-windows-pip.yml""]",3
zikula-modules/News,"[""generate-module.yml"", ""test-module.yml"", ""update-dependencies.yml""]",3
thomasjungblut/tjungblut-math,"[""maven.yml""]",1
opscode-cookbooks/maven,"[""branchcleanup.yml"", ""delivery.yml""]",2
apache/accumulo,"[""maven-on-demand.yaml"", ""maven.yaml""]",2
airlift/airlift,"[""ci.yml""]",1
plioi/parsley,"[""build.yml""]",1
ps2dev/ps2-packer,"[""compilation.yml""]",1
n0ha/yui-compressor-ant-task,"[""maven-publish.yml""]",1
juick/com.juick.android,"[""android.yml""]",1
danielpalme/IocPerformance,"[""ci.yml""]",1
redjack/libcork,"[""ci.yml""]",1
translate/translate,"[""docs.yml"", ""lint.yml"", ""linux.yml"", ""osx.yml"", ""setup.yml"", ""win.yml""]",6
Oshuma/app_config,"[""tests.yml""]",1
inducer/islpy,"[""ci.yml""]",1
KnpLabs/DoctrineBehaviors,"[""coding_standard.yaml"", ""linter.yaml"", ""phpstan.yaml"", ""rector_ci.yaml""]",4
silverstripe/silverstripe-forum,"[""main.yml""]",1
stefanha/git-publish,"[""ci.yml""]",1
ilikeorangutans/omf,"[""main.yml""]",1
Deepwalker/aldjemy,"[""black.yml"", ""build.yml""]",2
kivy/pyobjus,"[""python-package.yml""]",1
jenkinsci/email-ext-plugin,"[""release-drafter.yml""]",1
nroonga/nroonga,"[""workflow.yml""]",1
smarr/ReBench,"[""ci.yml"", ""publish.yml""]",2
kwgoodman/bottleneck,"[""pythonpackage.yml""]",1
ebraminio/DroidPersianCalendar,"[""android.yml"", ""nightly-build.yml"", ""telegram-notify.yml""]",3
stubbles/stubbles-input,"[""phpstan.yml"", ""runTests.yml""]",2
stephenmcd/filebrowser-safe,"[""main.yml""]",1
mapfish/mapfish-print,"[""audit.yaml"", ""backport.yaml"", ""ci.yaml"", ""clean-dockerhub-tag.yaml"", ""codeql-analysis.yml"", ""dependabot-auto-merge.yaml"", ""rebuild-old.yaml"", ""rebuild.yaml""]",8
FormAlchemy/pyramid_fanstatic,"[""main.yml""]",1
radar/humanize,"[""ruby.yml""]",1
opscode-cookbooks/rsyslog,"[""branchcleanup.yml"", ""delivery.yml""]",2
opscode-cookbooks/fail2ban,"[""ci.yml"", ""md-links.yml""]",2
opscode-cookbooks/iptables,"[""branchcleanup.yml"", ""ci.yml""]",2
Lattyware/unrpa,"[""pythonpublish.yml"", ""typecheck.yml""]",2
hultqvist/ProtoBuf,"[""codeql-analysis.yml""]",1
contao/docs,"[""build_and_deploy.yaml"", ""labeler.yml"", ""link_checker.yaml""]",3
miracle2k/android2po,"[""ci.yml""]",1
sonata-project/SonataIntlBundle,"[""documentation.yaml"", ""lint.yaml"", ""qa.yml"", ""stale.yaml"", ""test.yaml""]",5
droolsjbpm/droolsjbpm-tools,"[""pull_request.yml""]",1
multipack/website,"[""deploy.yml""]",1
imbo/imbo,"[""test.yml""]",1
Pwn9/PwnFilter,"[""maven.yml""]",1
Yubico/yubico-java-client,"[""build.yml"", ""coverage.yml"", ""scan.yml""]",3
phlipper/chef-percona,"[""ci.yml"", ""md-links.yml""]",2
praw-dev/prawtools,"[""ci.yml""]",1
xGhOsTkiLLeRx/UnlimitedLava,"[""maven.yml""]",1
willnorris/wordpress-opengraph,"[""deploy.yml"", ""update-assets.yml""]",2
stubbles/stubbles-xml,"[""phpstan.yml"", ""runTests.yml""]",2
rossmeissl/verbs,"[""ruby.yml""]",1
tristandunn/pusher-fake,"[""ci.yml""]",1
srz-zumix/iutest,"[""ghpages.yml"", ""greetings.yml"", ""main.yml"", ""metrics.yml"", ""reviewdog.yml""]",5
komidore64/dotfiles,"[""ruby.yml""]",1
Karaage-Cluster/karaage,"[""pythonapp.yml""]",1
apache/commons-lang,"[""maven.yml""]",1
rcairo/rcairo,"[""linux.yml"", ""mac-os.yml"", ""windows.yml""]",3
revetkn/restfb,"[""codeql-analysis.yml"", ""lock.yml"", ""sonar.yml""]",3
ai/sitnik.ru,"[""deploy.yml"", ""test.yml"", ""update.yml""]",3
kivy/pyjnius,"[""create.yml"", ""push.yml""]",2
marazmiki/django-ulogin,"[""publish-to-test-pypi.yml""]",1
welaika/wordmove,"[""ruby.yml""]",1
twpayne/tilecloud,"[""backport.yaml"", ""ci.yaml"", ""codeql.yaml"", ""dependabot-auto-merge.yaml""]",4
dlidstrom/Duplo,"[""ccpp.yml""]",1
kees-jan/scroom,"[""build_cmake.yml""]",1
ajvargo/data-migrate,"[""gempush.yml""]",1
rstacruz/cheatsheets,"[""build.yml"", ""deploy.yml"", ""rebase.yml""]",3
chrisa23/Fibrous,"[""dotnet-core.yml""]",1
breerly/factory-girl-php,"[""continuous-integration.yml""]",1
dannnylo/rtesseract,"[""ci.yml""]",1
inliniac/suricata,"[""builds.yml"", ""commits.yml"", ""formatting.yml""]",3
teythoon/afew,"[""build.yml"", ""release.yml""]",2
sonata-project/SonataDoctrineMongoDBAdminBundle,"[""documentation.yaml"", ""lint.yaml"", ""qa.yaml"", ""stale.yaml"", ""test.yaml""]",5
griffon/griffon,"[""gradle.yml""]",1
jkeen/tracking_number,"[""ruby.yml""]",1
inducer/codepy,"[""ci.yml""]",1
jedie/django-reversion-compare,"[""pythonapp.yml""]",1
open-watcom/open-watcom-v2,"[""mirror.yml"", ""wikidocs.yml""]",2
Shopify/statsd-instrument,"[""benchmark.yml"", ""ci.yml""]",2
mcolyer/smartermeter,"[""push.yml""]",1
tomaszmrugalski/dibbler,"[""ccpp.yml""]",1
buyanov/noExtLinks,"[""php.yml"", ""release.yml""]",2
k-bx/python-semver,"[""black-formatting.yml""]",1
lazyatom/vanilla-rb,"[""ruby.yml""]",1
bottlepy/bottle,"[""run_tests.yml""]",1
radar/by_star,"[""ruby.yml""]",1
cutechess/cutechess,"[""build.yml""]",1
ruby-rdf/rdf,"[""gitstamp.yaml""]",1
intridea/omniauth-github,"[""ruby.yml""]",1
benbalter/WP-Document-Revisions,"[""deploy.yml""]",1
radargun/radargun,"[""maven.yml""]",1
sebastianbergmann/php-invoker,"[""ci.yml""]",1
sebastianbergmann/php-timer,"[""ci.yml""]",1
sebastianbergmann/php-text-template,"[""ci.yml""]",1
sebastianbergmann/php-token-stream,"[""ci.yml""]",1
sebastianbergmann/php-file-iterator,"[""ci.yml""]",1
grumpydev/TinyIoC,"[""build.yml""]",1
SonarCommunity/sonar-php,"[""nigthly.yml"", ""release.yml""]",2
love2d/love,"[""main.yml""]",1
JonathanSalwan/ROPgadget,"[""main.yml""]",1
GehnShard/Plasma,"[""linux-ci.yml""]",1
msgpack/msgpack-python,"[""black.yaml"", ""linux.yml"", ""mac.yml"", ""windows.yaml""]",4
milkshakesoftware/PreMailer.Net,"[""auto-merge.yml"", ""dotnetcore.yml""]",2
dtmilano/AndroidViewClient,"[""pythonpublish.yml""]",1
sonata-project/SonataNotificationBundle,"[""documentation.yaml"", ""lint.yaml"", ""stale.yaml"", ""test.yaml""]",4
sonata-project/SonataNewsBundle,"[""documentation.yaml"", ""lint.yaml"", ""stale.yaml"", ""test.yaml""]",4
Yubico/yubico-c,"[""scan.yml""]",1
ControlSystemStudio/cs-studio,"[""maven.yml""]",1
rdegges/django-twilio,"[""build.yml""]",1
opscode-cookbooks/rsync,"[""branchcleanup.yml"", ""delivery.yml""]",2
apache/jmeter,"[""gradle-wrapper-validation.yml"", ""main.yml""]",2
ryan-roemer/django-cloud-browser,"[""ci.yml""]",1
getsentry/sentry,"[""acceptance.yml"", ""javascript.yml"", ""migrations.yml"", ""python.yml"", ""release.yml""]",5
samastur/Impostor,"[""python-package.yml"", ""python-publish.yml""]",2
apache/commons-logging,"[""maven.yml""]",1
phillipberndt/pqiv,"[""ci.yml""]",1
ruby-ldap/ruby-net-ldap,"[""test.yml""]",1
kohsuke/github-api,"[""maven-build.yml""]",1
ruby-gnome2/ruby-gnome2,"[""linux.yml"", ""mac-os.yml"", ""windows.yml""]",3
jenkinsci/parameterized-trigger-plugin,"[""maven.yml"", ""release-drafter.yml""]",2
H-uru/dirtsand,"[""cibuild.yml""]",1
futurecolors/moscowdjango,"[""main.yml""]",1
shish/shimmie2,"[""release.yml"", ""test_and_publish.yml""]",2
matteosister/GitElephant,"[""code_style_check.yaml"", ""static_tests.yml"", ""tests.yml""]",3
FriendsOfSymfony/FOSOAuthServerBundle,"[""continuous-integration.yaml""]",1
veltzer/linuxapi,"[""build.yml""]",1
opscode-cookbooks/openssh,"[""branchcleanup.yml"", ""delivery.yml""]",2
janlelis/wirb,"[""ruby.yml""]",1
gocom/rah_sitemap,"[""ci.yml"", ""release.yml""]",2
orf/xcat,"[""test.yml""]",1
tomasmcguinness/dotnet-passbook,"[""dotnetcore.yml""]",1
sot/xija,"[""build.yml"", ""release.yml""]",2
apache/commons-codec,"[""maven.yml""]",1
dzhibas/SublimePrettyJson,"[""unit_tests.yml""]",1
EmmanuelOga/ffaker,"[""publish.yml""]",1
apache/bookkeeper,"[""bookie-tests.yml"", ""bot.yml"", ""client-tests.yml"", ""compatibility-check-java11.yml"", ""compatibility-check-java8.yml"", ""integration-tests.yml"", ""pr-validation.yml"", ""remaining-tests.yml"", ""replication-tests.yml"", ""tls-tests.yml""]",10
opscode-cookbooks/vim,"[""ci.yml"", ""md-links.yml""]",2
lloc/Multisite-Language-Switcher,"[""deploy.yml"", ""test.yml""]",2
silverstripe/silverstripe-userforms,"[""main.yml""]",1
wallix/redemption,"[""ci.yml""]",1
ObeoNetwork/BPMN-Designer,"[""mvn-publish.yml""]",1
ranguba/rroonga,"[""windows.yml""]",1
seporaitis/yum-s3-iam,"[""build.yml""]",1
zikula/core,"[""build-archives.yml"", ""check-translations.yml"", ""copy-to-dist.yml"", ""update-dependencies.yml""]",4
icsharpcode/SharpZipLib,"[""on-push.yml"", ""pull-request.yml""]",2
maxmind/geoip-api-java,"[""codeql-analysis.yml""]",1
gocom/MassPlugCompiler,"[""ci.yml"", ""release.yml""]",2
ops4j/org.ops4j.pax.logging,"[""maven.yml""]",1
Guite/MostGenerator,"[""build-component.yml"", ""create-release.yml""]",2
ugaya40/Livet,"[""dotnet-core.yml""]",1
sibson/vncdotool,"[""pythonapp.yml""]",1
luispedro/mahotas,"[""python-package-linux.yml"", ""python-package-macos.yml"", ""python-package-win32.yml"", ""python-package-win64.yml""]",4
recurly/recurly-client-ruby,"[""docs.yml""]",1
moul/junk,"[""release.yml""]",1
undertow-io/undertow,"[""ci.yml""]",1
jepler/linuxcnc-mirror,"[""ci.yml""]",1
sumeetchhetri/ffead-cpp,"[""ci-alpine.yml"", ""ci-archlinux.yml"", ""ci-centos.yml"", ""ci-cross-android.yml"", ""ci-cross-mingw-w64.yml"", ""ci-cross-musl.yml"", ""ci-docker-base-push.yml"", ""ci-docker-test.yml"", ""ci-docker-tfb-benchmark.yml"", ""ci-docker-tfb-test.yml"", ""ci-gentoo.yml"", ""ci-macos.yml"", ""ci-opensuse.yml"", ""ci-ubuntu.yml"", ""ci-win-cygwin.yml"", ""ci-win-mingw.yml""]",16
sunlightlabs/scrapelib,"[""python-package.yml""]",1
jenkinsci/gradle-plugin,"[""gradle-wrapper-validation.yml"", ""release-drafter.yml""]",2
opscode-cookbooks/ufw,"[""branchcleanup.yml"", ""delivery.yml""]",2
opscode-cookbooks/tftp,"[""branchcleanup.yml"", ""delivery.yml""]",2
mvantellingen/localshop,"[""test.yml""]",1
FluentDateTime/FluentDateTime,"[""on-push-do-doco.yml"", ""on-tag-do-release.yml""]",2
fredrik-johansson/arb,"[""ci-sage.yml""]",1
robotframework/JavalibCore,"[""maven.yml""]",1
migashko/faslib,"[""mamba-ready.yml"", ""mambaru.yml"", ""master.yml""]",3
alexandru/bionicspirit.com,"[""build.yml"", ""deploy.yml""]",2
Yubico/yubikey-personalization,"[""scan.yml""]",1
DBrianKimmel/PyHouse,"[""pythonapp.yaml""]",1
inducer/pytools,"[""ci.yml""]",1
SimonSapin/Frozen-Flask,"[""main.yml""]",1
nmoinvaz/minizip,"[""codeql-analysis.yml"", ""fuzz.yml"", ""main.yml""]",3
opentok/Opentok-.NET-SDK,"[""dotnet-core.yml"", ""metrics.yml""]",2
sonata-project/SonataFormatterBundle,"[""documentation.yaml"", ""lint.yaml"", ""qa.yml"", ""stale.yaml"", ""test.yaml""]",5
mitsuhiko/flask-babel,"[""release.yml"", ""test.yml""]",2
mquinson/simgrid,"[""jarfile.yml""]",1
CellProfiler/CellProfiler,"[""release.yml""]",1
feeley/gambit,"[""ci.yml""]",1
sot/mica,"[""build.yml"", ""release.yml""]",2
eclipse/jetty.toolchain,"[""maven.yml""]",1
groonga/grntest,"[""windows.yml""]",1
opscode-cookbooks/openldap,"[""branchcleanup.yml"", ""delivery.yml""]",2
Yubico/yubico-c-client,"[""scan.yml""]",1
innoq/iqvoc,"[""ci.yml""]",1
jedie/django-tools,"[""pythonapp.yml""]",1
thomasjungblut/thomasjungblut-common,"[""maven.yml""]",1
sonata-project/SonataEasyExtendsBundle,"[""documentation.yaml"", ""lint.yaml"", ""qa.yml"", ""stale.yaml""]",4
jbeales/DeadTrees,"[""delploy-readme-assets-to-wordpress-org.yml"", ""deploy-to-wordpress-org.yml""]",2
imageworks/OpenColorIO,"[""analysis_workflow.yml"", ""ci_workflow.yml"", ""gpu_workflow.yml""]",3
kjk/web-blog,"[""netlify_deploy.yml"", ""update_from_notion.yml""]",2
RobertBurrellDonkin/leitus,"[""pythonapp.yml""]",1
rfk/pyenchant,"[""linters.yml"", ""tests.yml"", ""website.yml""]",3
droolsjbpm/droolsjbpm-integration,"[""pull_request.yml""]",1
falconindy/pkgfile,"[""arch.x86_64.asan.yml"", ""arch.x86_64.yml""]",2
tehbeard/BeardUtils,"[""maven.yml""]",1
gocom/rah_flat,"[""ci.yml"", ""release.yml""]",2
mosa/MOSA-Project,"[""builds.yml"", ""unittests.yml""]",2
dschuermann/ad-away,"[""android-analysis.yml"", ""android-ci.yml""]",2
opscode-cookbooks/passenger_apache2,"[""md-links.yml""]",1
megacoder/vlm-tool,"[""linter.yml""]",1
radar/dotiw,"[""ruby.yml""]",1
H-uru/Plasma,"[""linux-ci.yml""]",1
vbmacher/emuStudio,"[""build.yml""]",1
Pylons/waitress,"[""ci-tests.yml""]",1
libarchive/libarchive,"[""ci.yml""]",1
paul/progress_bar,"[""pronto.yml"", ""rspec.yml""]",2
SimonRit/RTK,"[""apply-clang-format.yml"", ""clang-format-linter.yml""]",2
smack0007/Snowball,"[""ci.yml""]",1
cereda/arara,"[""gradle.yml""]",1
applegrew/django-select2,"[""ci.yml"", ""release.yml""]",2
gnuradio/gnuradio,"[""check-pr-formatting.yml""]",1
rapidturtle/com.rapidturtle.www,"[""gh-pages.yml""]",1
pgjdbc/pgjdbc,"[""buildcache.yml"", ""main.yml""]",2
ryanmelt/qtbindings,"[""ruby.yml""]",1
