"sergio-garcia/HTML5-Pong","Java","1.0","1","0","0.0","4.0","0.0","1","424","0.0","1","0","0","1","1"
"sul-dlss/checksum-tools","Ruby","0.9","1","0","0.007034","0.6","0.1","1","847","0.288076","1","0","0","1","1"
"norm/pubstandards-london","Python","0.391304","1","0","0.110843","2.3","0.4","0","739","0.0","2","0","0","1","1"
"garethr/ansible-provisioner","Python","0.0","1","0","0.133479","1.333333","0.166667","1","499","0.0","76","0","0","1","1"
"trigonak/ssmp","C","0.92","1","0","0.158902","0.0","0.0","1","4261","0.370279","11","0","0","1","1"
"flexoid/dotfiles","Python","0.875","1","0","0.21711","0.666667","0.0","1","173596","0.37724","0","0","0","1","1"
"BallStateCBER/projects","PHP","0.559322","1","0","0.253897","4.235294","0.588235","0","8484","0.0","0","0","0","1","1"
"Weswit/Lightstreamer-example-AMFHelloWorld-adapter-java","Java","0.0","2","0","0.115385","1.888889","0.055556","1","264","0.0","0","0","0","1","1"
"wp-plugins/media-library-custom-fields","PHP","0.5","1","0","0.184","1.357143","0.0","1","408","0.0","0","0","0","1","1"
"Gweylorth/Beatify","Python","0.0","1","0","0.229268","0.0","0.0","1","178","0.0","0","0","0","1","1"
"dongwq/my-vertx-module","Java","0.73913","1","0","0.3289","0.666667","0.0","1","1435","0.323974","1","0","0","1","1"
"victoryckl/flex-demos","C","0.741935","2","0","0.399826","10.25","0.0","1","11063","0.074938","0","1","0","1","1"
"Gnuckorg/DaAuthCommonBundle","PHP","0.176471","1","1","0.584145","1.25","0.0","1","331","0.0","0","0","0","1","1"
"okiess/worker-army","Ruby","0.769231","1","0","0.003497","6.642857","0.0","1","646","0.038801","0","1","0","1","1"
"mapteo/clean-branches","Ruby","1.0","2","0","0.023529","1.714286","0.285714","1","91","0.0","10","0","0","1","1"
"carlosroh/radio_cogn","C","1.0","1","0","0.142065","7.666667","0.0","1","1254","0.0","0","0","0","1","1"
"wal-e/chef-wal-e","Ruby","0.333333","3","0","0.079646","2.230769","1.384615","0","140","0.0","6","0","0","1","1"
"GasparMDQ/ApSocial","C#","0.836735","2","0","0.21599","64.0","10.0","1","16297","0.0","0","1","1","1","1"
"Ri0n/rcore","Python","0.9375","1","0","0.285239","5.2","0.0","1","1289","0.0","2","0","0","1","1"
"khumaini/110533430635","PHP","0.108108","1","0","0.087662","10.0","0.0","1","11084","0.0","0","0","0","1","1"
"596acres/django-livinglots-organize","Python","0.533333","1","0","0.09816","1.529412","0.0","1","588","0.010593","0","0","0","1","1"
"codelibs/elasticsearch-quartz","Java","1.0","1","0","0.003241","1.384615","0.153846","1","648","0.0","12","0","0","1","1"
"nikeee/NetDiscovery","C#","0.857143","1","0","0.094669","0.2","0.066667","1","1080","0.0","1","0","0","1","1"
"danamaula/110533430637","PHP","0.117647","1","0","0.040264","3.0","0.0","1","10464","0.0","0","0","0","1","1"
"mertdiricanli/yolyemeksigorta","Python","0.5","2","0","0.102878","0.0","0.0","1","1251","0.005242","0","1","0","1","1"
"ethanhinson/custom-csv-exporter","PHP","0.5","1","0","0.210674","1.333333","0.666667","1","281","0.0","3","0","0","1","1"
"synthicity/urbansim","Python","0.745763","2","1","0.332349","51.684212","7.263158","1","7717","0.008963","87","1","1","1","1"
"wilkinsona/gsp-spring-boot","Java","0.5","1","0","0.181564","1.0","0.0","1","320","0.0","2","0","0","1","1"
"Fabio-Varesano-Association/freeimu","C++","0.655172","1","0","0.240006","12.25","0.5","1","17278","0.0","17","0","1","1","1"
"mer-packages/qtbase-eglfsvb","C++","0.943511","2","0","0.231893","3.0","1.0","1","2356630","0.28869","0","1","1","1","1"
"hendras/110533430675","PHP","0.072727","1","0","0.065184","4.0","0.0","1","1807","0.0","0","0","0","1","1"
"oeco/oxpeckers","PHP","0.1","2","0","0.078847","25.5","0.333333","1","3150","0.0","2","1","1","1","1"
"evispa/TranslationEditorBundle","PHP","0.285714","4","0","0.210379","1.933333","0.666667","1","736","0.0","1","0","0","1","1"
"FlexSearch/Documentation","Python","0.0","1","0","0.337884","1.444444","0.111111","1","11188","0.0","0","0","0","1","1"
"PenguinComputing/python-beoweb-client","Python","0.428571","1","0","0.317422","0.0","0.0","1","307","0.0","0","0","0","1","1"
"mozilla-b2g/device-flo","C","0.285714","11","0","0.233034","26.75","0.75","1","6719","0.0","0","1","1","1","1"
"Undev/redmine_repository_default_check","Ruby","0.25","2","1","0.012121","1.0625","0.0625","1","203","0.27193","1","1","0","1","1"
"PublicMindCodeTech/STLPort","C++","0.677228","1","0","0.17337","0.0","0.0","1","84774","0.319724","1","0","0","1","1"
"hamann/knife-pkg","Ruby","0.894737","1","1","0.149548","0.0","0.0","1","1186","0.367961","6","0","0","1","1"
"PlanetGeeks/mclauncher","Java","0.947368","1","0","0.038338","28.0","3.0","0","8077","0.0","2","0","1","1","1"
"rmoritz/EnableDisableWin32Device","C#","0.75","1","0","0.084507","0.0","0.0","1","462","0.0","1","0","0","1","1"
"anilmadhub/aboweb_test","PHP","0.454545","1","0","0.137273","44.5","0.25","1","42459","0.0","0","0","1","1","1"
"kirksqor/MySql-.Net-Connector-6.7.4-Bug-Fixes","C#","0.791557","1","0","0.213846","0.0","0.0","1","79847","0.322788","0","0","0","1","1"
"Rifu/caa-rails","Ruby","0.976898","1","0","0.18004","0.0","0.0","1","449053","0.260257","0","0","0","1","1"
"dennishafemann/mclic","Python","1.0","1","0","0.298188","10.25","0.0","1","476","0.0","1","0","0","1","1"
"cddknight/dirutils","C","1.0","2","0","0.113738","6.6","0.0","1","22270","0.0","0","1","0","1","1"
"risqiadi/110533430649","PHP","0.117647","1","0","0.040684","4.0","0.0","1","10375","0.0","0","0","0","1","1"
"fafriat/util","Java","1.0","1","0","0.184659","0.0","0.0","1","291","0.167939","0","0","0","1","1"
"exel80/PlayerRules","Java","0.333333","1","0","0.333333","0.625","0.0","1","559","0.0","0","0","0","1","1"
"Freescale/gstreamer-imx","C","0.978723","1","0","0.151586","17.625","2.25","1","14514","0.653208","43","1","1","1","1"
"KeyBridge/icalendar-0.11","Java","0.858025","1","0","0.434402","1.777778","0.0","1","8703","0.006486","0","0","0","1","1"
"airbnb/stemcell","Ruby","0.566667","6","1","0.057965","11.833333","2.444444","1","2310","0.226782","100","1","1","1","1"
"airbnb/optica","Ruby","0.8","5","0","0.081897","4.434783","0.652174","1","526","0.0","92","1","0","1","1"
"secure-endpoints/netidmgr","C","0.87234","1","0","0.205214","1.083333","0.0","1","100718","0.142117","5","0","0","1","1"
"pkleimert/hrpt","Python","0.619048","2","0","0.078496","80.0","0.0","1","95052","0.038212","0","1","0","1","1"
"arfianova/Praktikum-web","PHP","0.203125","1","0","0.038121","10.0","0.0","1","9791","0.0","0","0","0","1","1"
"ahorner/text-helpers","Ruby","0.727273","1","0","0.170732","3.4375","0.4375","1","586","0.560924","2","1","1","1","1"
"narock/earthcube-EAGER","Java","1.0","2","0","0.077732","1.428571","0.0","1","2898","0.0","2","0","0","1","1"
"scorpiozj/DSAAinC","C","0.5","1","0","0.183607","0.0","0.0","1","252","0.0","0","0","0","1","1"
"theivan/routesse","Ruby","0.0","1","0","0.104812","1.923077","0.0","1","5104","0.0","0","0","0","1","1"
"laike9m/mysite1","Python","0.393939","1","0","0.15449","7.0","0.0","1","8999","0.001645","2","1","0","1","1"
"sseshachala/xervmonbroker_agents","Python","1.0","3","0","0.035242","7.4","1.6","1","3532","0.0","0","1","1","1","1"
"machak/cleanup-tomcat-webapps","Java","1.0","1","0","0.08","0.888889","0.0","1","422","0.0","0","0","0","1","1"
"Saine87/Design-pattern","Java","0.84","1","0","0.243464","0.0","0.0","1","519","0.344411","0","0","0","1","1"
"c0r3dump3d/osueta","Python","1.0","2","0","0.16295","7.222222","0.333333","1","563","0.0","25","1","0","1","1"
"mgingras/fbomb","Ruby","0.0","1","0","0.105111","19.428572","0.142857","1","976","0.0","50","0","0","1","1"
"wp-plugins/cip4-folder-download-widget","PHP","0.5","1","0","0.147887","0.8125","0.0","1","242","0.0","1","0","0","1","1"
"timvdhoff/first_app","Ruby","0.978989","1","0","0.180484","0.294118","0.0","1","457628","0.174002","0","0","0","1","1"
"diegorojas/portfolio-tarik-theme","PHP","0.129032","1","0","0.196874","8.0","0.0","1","3700","0.0","0","0","0","1","1"
"ivantcholakov/transliterate","PHP","0.0","1","0","0.348993","1.5","0.0","1","119","0.0","0","0","0","1","1"
"timkurvers/waddup","Ruby","0.8","1","1","0.138571","7.076923","0.769231","1","693","0.41806","2","1","1","1","1"
"nacho33/offers-test","Ruby","0.38","1","0","0.232793","0.0","0.0","1","2997","0.218118","0","0","0","1","1"
"ddemidov/ccsr","C++","1.0","1","0","0.112263","0.0","0.0","1","557","0.0","1","0","0","1","1"
"linzeyang/Dropbox_API","Python","0.166667","1","0","0.16343","6.75","0.0","1","525","0.0","0","0","0","1","1"
"brodul/dontpanic","Python","0.5","1","0","0.304","9.333333","0.0","1","436","0.05137","0","1","0","1","1"
"BeRoads/Android-Client","Java","0.923077","2","0","0.073288","0.666667","0.0","1","4101","0.0","2","0","0","1","1"
"vysheng/tg","C","0.8","3","1","0.100515","47.866669","30.799999","1","12872","0.925547","2087","1","1","1","1"
"ketaki-webonise/angularjs-demo","Ruby","0.183673","1","0","0.195289","0.0","0.0","1","1750","0.152263","0","0","0","1","1"
"rafguns/brokerage","Python","1.0","1","0","0.246575","3.333333","0.0","1","241","0.65","1","1","0","1","1"
"arnaldorusso/Poubelle","Python","0.1","1","0","0.210027","1.5","0.0","1","706","0.02037","0","0","0","1","1"
"kissmetrics/py-KISSmetrics","Python","0.636364","2","1","0.369515","8.588235","1.529412","1","620","0.532957","5","1","1","1","1"
"shickey/Edison","Ruby","0.478261","1","0","0.100284","31.0","0.0","1","7916","0.474164","0","1","0","1","1"
"nathanagood/examples-apahce-avro","Java","1.0","1","0","0.145719","0.0","0.0","1","472","0.175141","1","0","0","1","1"
"zenogantner/MyMediaREST","C#","1.0","1","0","0.260474","0.0","0.0","1","406","0.0","2","0","0","1","1"
"Shumuu/CampusVision","Java","0.727273","1","0","0.157755","19.0","0.0","1","3169","0.0","0","0","0","1","1"
"wp-plugins/cms2cms-automated-drupal-to-wp-migration","PHP","1.0","1","0","0.096795","1.705882","0.0","1","7129","0.0","1","0","0","1","1"
"entrusc/Pi-RC-Switch","Java","1.0","3","0","0.356757","2.176471","0.117647","1","694","0.165644","12","1","0","1","1"
"llamadigital/refinerycms-nested_models","Ruby","0.240741","2","0","0.263348","1.1","0.1","0","1219","0.135703","1","0","0","1","1"
"gehel/log4jtools","Java","0.823529","0","0","0.264291","0.0","0.0","1","1094","0.062249","1","0","0","1","1"
"niklaslundberg/Arbor.Sorbus","C#","0.785714","1","0","0.050721","1.25","0.0","1","2155","0.0","0","0","0","1","1"
"djo938/pytries","Python","0.866667","2","0","0.390996","4.928571","0.0","1","1993","0.631173","1","1","0","1","1"
"Hyperopt/hyperopt","Python","0.977778","2","0","0.195178","20.861111","2.111111","1","8089","0.396014","678","1","1","1","1"
"zaurky/m3u_dwl","Python","0.666667","1","0","0.135714","9.0","0.0","1","140","0.0","0","0","0","1","1"
"mkristian/ixtlan-optimistic","Ruby","0.625","1","1","0.412162","0.0","0.0","1","207","0.246914","1","0","0","1","1"
"vforge/wow-addon-updater","Python","0.875","1","0","0.188995","0.0","0.0","1","343","0.0","1","0","0","1","1"
"memleak13/confcrawler","Python","1.0","1","0","0.375","11.0","4.0","0","371","0.0","0","0","0","1","1"
"flower-pot/pastebin","Ruby","0.478873","1","0","0.218774","8.2","0.0","1","2478","0.090016","2","1","0","1","1"
"flack/midcom-console","PHP","1.0","1","0","0.149425","1.7","0.0","1","546","0.0","0","0","0","1","1"
"kije/PebblePong","C","0.0","1","0","0.088146","45.0","0.0","1","308","0.0","0","0","0","1","1"
"TheTincho/postfeed","Python","0.0","1","0","0.608","4.0","0.0","1","249","0.0","0","0","0","1","1"
"rylev/words","Ruby","0.961538","1","1","0.0736","1.933333","0.066667","1","16943","0.0","0","0","0","1","1"
"peterFran/LanguageListCreator","Python","0.681818","1","0","0.147975","4.75","0.0","1","583","0.127971","1","1","0","1","1"
"smrdc/QuickHilbertCode","C++","0.166667","1","0","0.159091","0.0","0.0","1","336","0.0","0","0","0","1","1"
"fusepool/datalifecycle","Java","0.933333","2","0","0.257067","22.4","6.3","1","2561","0.0","2","1","1","1","1"
"kkoning/nardiff","Java","0.928571","1","0","0.286609","14.0","0.285714","1","3644","0.165444","0","1","1","1","1"
"pix-digital/pixSortableBehaviorBundle","PHP","0.625","2","0","0.291237","2.176471","1.117647","1","305","0.0","10","1","0","1","1"
"opencredit/Credly-Login-for-WordPress","PHP","0.6","1","0","0.23507","0.0","0.0","1","602","0.0","0","0","0","1","1"
"silenceper/my","PHP","0.885057","2","0","0.341418","3.333333","0.0","1","22675","0.0","0","1","0","1","1"
"MiguelTorress/satel","PHP","0.585657","1","0","0.168778","12.333333","0.0","1","59382","0.057672","0","1","0","1","1"
"tiredpixel/sidekiq-spy","Ruby","0.861111","1","1","0.013158","17.571428","1.714286","1","1988","0.530919","51","1","1","1","1"
"readybytes/JoomlaXi-Redirect-To-Edit-Profile","PHP","0.5","3","0","0.172269","0.235294","0.294118","0","200","0.0","1","0","0","1","1"
"bonds0097/tutoringReversi","Ruby","0.0","3","0","0.192","35.0","1.0","1","205","0.0","0","1","1","1","1"
"xize/ManCo","Java","0.974359","1","0","0.062383","42.0","0.0","1","4013","0.0","2","0","0","1","1"
"engwan/hanvon","Ruby","0.428571","1","0","0.0","0.846154","0.0","1","189","0.351955","2","0","0","1","1"
"orlenko/bccf","Python","0.570136","1","0","0.108004","76.363632","1.181818","1","108358","0.04639","0","1","1","1","1"
"wp-plugins/facebook-button-plugin","PHP","1.0","1","0","0.06246","0.941176","0.0","1","2942","0.0","0","0","0","1","1"
"mpusz/raii_resource","C++","1.0","1","0","0.146739","0.0","0.0","1","1102","0.0","0","0","0","1","1"
"wp-plugins/custom-fields-search","PHP","0.5","1","0","0.038854","1.1","0.0","1","1979","0.0","0","0","0","1","1"
"CoreyYoung/SpellArrows","Java","1.0","1","0","0.205069","0.823529","0.0","1","369","0.0","0","0","0","1","1"
"hanksjosh/APISampleExchange","C#","0.571429","2","0","0.00252","0.333333","0.083333","0","33628","0.0","0","0","0","1","1"
"wesnoth/website","Python","0.642857","2","0","0.051584","11.529412","0.0","1","37140","0.078443","1","1","0","1","1"
"bellcom/spotbox","PHP","0.0","2","0","0.95917","2.0","0.0","1","66","0.0","0","0","0","1","1"
"sinarionn/pgina-master","C#","0.846154","0","0","0.125698","0.0","0.0","1","55325","0.010754","0","0","0","1","1"
"scymen/playing","Python","0.142857","1","0","0.251783","0.666667","0.0","1","1054","0.0","0","0","0","1","1"
"UNEDLabs/ejs-pcel","Java","0.948276","1","0","0.185146","1.5","0.0","1","31119","0.0","0","0","0","1","1"
"sippeproject/vagoth","Python","0.777778","1","0","0.440588","1.875","0.0","1","1885","0.068519","3","0","0","1","1"
"tdubourg/deal-monitor","Python","0.666667","1","0","0.229817","47.5","0.0","1","1322","0.0","1","0","0","1","1"
"betatim/toys","Python","0.409091","1","0","0.16884","0.6875","0.0","1","1309","0.0","0","0","0","1","1"
"ploneUN/ilocop.buildout","Python","0.888889","2","1","0.348823","1.2","0.0","1","2131","0.0","0","0","0","1","1"
"android-rooting-tools/libexploit","C","0.333333","2","0","0.146067","1.25","0.083333","1","420","0.0","26","0","0","1","1"
"cherrybuild/cb-buildpack-rpm","Python","0.4","1","0","0.884313","40.333332","0.0","1","1144","0.0","0","0","0","1","1"
"Mordae/femtoconf","C","0.6","1","0","0.195122","0.0","0.0","1","399","0.348624","0","0","0","1","1"
"merilinm/blog","PHP","0.545455","1","0","0.051721","1.0","0.0","1","9813","0.0","0","0","0","1","1"
"mcekovic/sf-libs","Java","0.966216","2","1","0.104378","4.823529","0.0","0","13791","0.128758","2","1","0","1","1"
"omega-hub/omegaOsg","C++","0.960784","2","0","0.177231","7.117647","0.117647","1","11473","0.297383","0","1","1","1","1"
"mridang/dashclock-address","Java","1.0","1","0","0.285714","0.5","0.8125","1","376","0.0","2","0","0","1","1"
"sijp/sijper","Python","1.0","1","0","0.022444","8.25","0.0","1","840","0.0","0","0","0","1","1"
"TeamNext/EmpressX","Python","0.326531","1","0","0.088143","32.0","0.0","1","1778","0.0","1","0","0","1","1"
"jingchunzhang/56vfs","C","0.525974","2","0","0.076316","8.333333","0.0","1","25955","0.081381","40","1","0","1","1"
"benquach16/Sword-Techdemo","C++","0.882353","1","0","0.245308","0.375","0.0","1","2858","0.0","0","0","0","1","1"
"newspeaklanguage/nsboot","C#","0.826087","3","0","0.027211","3.395833","0.0","1","295","0.0","0","1","0","1","1"
"b1nd/Sensor","Java","0.952381","1","0","0.201506","16.0","0.0","1","2241","0.0","1","0","0","1","1"
"gastonconcilio/mango","Ruby","0.365217","1","0","0.430714","5.083333","0.0","1","2795","0.159757","3","1","0","1","1"
"thevinh/Maze","C++","0.893004","1","0","0.243533","4.5","0.0","1","84843","0.016528","0","1","0","1","1"
"bofrede/headless_html_editor","Ruby","0.666667","1","1","0.115385","8.0","0.0","1","225","0.0","1","0","0","1","1"
"chrispday/DomainCQRS","C#","0.842105","1","0","0.014839","0.0","0.0","1","52924","0.419722","1","0","0","1","1"
"davidzchen/rc","C","0.891892","1","1","0.106795","5.25","0.0","1","9201","0.005166","1","1","0","1","1"
"ddomingues/vote-no-filme","Java","0.866667","1","0","0.015982","5.0","0.0","1","1743","0.34684","0","1","0","1","1"
"leventov/psgs","Java","1.0","1","0","0.028334","0.0","0.0","1","3772","0.050027","0","0","0","1","1"
"rachmatsn/praktikum-web","PHP","0.086957","1","0","0.020848","10.0","0.0","1","8313","0.0","0","0","0","1","1"
"ChAoSDragon/The_Game","C","0.8125","1","0","0.101701","6.4","0.0","1","5441","0.0","0","0","0","1","1"
"zbal/simulux","Python","0.733333","2","0","0.049762","2.666667","0.777778","1","1828","0.487823","2","1","1","1","1"
"battlemidget/vagrant-maas-in-a-box","Ruby","0.0","1","0","0.041667","1.2","0.3","1","119","0.0","4","0","0","1","1"
"jondot/sneakers","Ruby","0.952381","8","1","0.058103","11.294118","6.529412","1","2196","0.505558","1189","1","1","1","1"
"gmanley/loggia","Ruby","0.821138","1","1","0.184735","10.1","0.1","1","13822","0.174144","7","1","1","1","1"
"EKT/Biblio-Transformation-Engine","Java","1.0","1","0","0.43096","8.25","0.083333","1","2757","0.140039","13","1","1","1","1"
"broadstack/envconfig","Ruby","0.833333","1","1","0.036145","8.181818","0.545455","1","1040","0.422197","48","1","1","1","1"
"biola/feed_satisfaction","Ruby","0.3","1","0","0.156716","0.666667","0.0","1","152","0.0","2","0","0","1","1"
"gshackles/JVFloatSharp","C#","0.833333","1","0","0.127615","0.571429","0.214286","1","423","0.0","67","0","0","1","1"
"sopindm/CodeSamples","C++","1.0","1","0","0.090806","0.0","0.0","1","12082","0.310318","0","0","0","1","1"
"rideliner/vita","C++","0.8","1","0","0.193772","0.6","0.6","1","256","0.050459","0","0","0","1","1"
"SnakeO/mandrill-wordpress-multisite","PHP","0.666667","1","0","0.13639","0.416667","0.25","1","4544","0.0","14","0","0","1","1"
"cemeyer2/pidgin-closeoffline","C","0.0","1","0","0.115242","4.0","1.0","1","250","0.0","0","0","0","1","1"
"kevin-raspberrypi/wra-assignment","C#","0.857143","2","0","0.148148","0.727273","0.181818","0","1411","0.0","0","0","0","1","1"
"AllBinary/phoneme-components-tools","Java","0.882353","0","0","0.30443","0.0","0.0","1","5166","0.29084","1","0","0","1","1"
"iamaris/anaMini","C++","0.944444","1","0","0.203644","2.75","0.0","1","4461","0.0","0","0","0","1","1"
"Chris911/OpenWeather","Ruby","0.7","1","0","0.104167","17.0","0.0","1","189","0.19186","1","0","0","1","1"
"brucardoso2/algorithms","Java","0.873016","1","0","0.113459","2.875","0.0625","0","2393","0.298357","0","0","0","1","1"
"typo3-ter/simplesurvey","PHP","0.125","1","0","0.099924","0.0","0.0","1","2385","0.062412","0","0","0","1","1"
"sbeckeriv/clone-rails4-milgner-compass-rails","Ruby","0.923077","1","1","0.081739","0.0","0.0","1","1199","0.127498","1","0","0","1","1"
"tchx84/harvest-client","Python","0.461538","1","0","0.141399","5.666667","0.333333","1","610","0.0","1","0","0","1","1"
"omega-hub/cyclops","C++","0.981818","1","0","0.244426","9.470588","0.176471","1","10848","0.0","3","0","0","1","1"
"AlanChatham/002.2-CloudChamber","C++","0.924528","1","0","0.183673","0.833333","0.0","1","5074","0.278529","0","0","0","1","1"
"ryanj/flask-postGIS","Python","0.25","1","1","0.032569","1.75","0.25","0","814","0.0","35","0","0","1","1"
"robinsonj/CSC667project","Ruby","0.295455","1","0","0.331853","16.0","0.0","1","817","0.266094","0","1","0","1","1"
"ocoleto/fork_javi","Java","0.5","3","0","0.126363","0.0","0.0","1","1364","0.0","0","0","0","1","1"
"phaedon/aletler","C++","0.854015","1","0","0.230649","22.0","0.0","1","14802","0.020615","0","1","0","1","1"
"kiriaze/PressPlay","PHP","0.291667","1","0","0.10595","4.266667","0.266667","1","9278","0.0","3","0","1","1","1"
"typo3-ter/df_direct_mail_subscription","PHP","0.2","1","0","0.12362","0.0","0.0","1","412","0.0","0","0","0","1","1"
"jessehorne/phpbf","PHP","0.0","1","0","0.0","15.0","2.0","1","115","0.0","1","0","0","1","1"
"SimenB/schoolstuff","Java","0.949367","1","0","0.056935","6.5","0.166667","0","8304","0.0","0","0","0","1","1"
"sass/sass-site","Ruby","0.055556","8","0","0.149659","12.117647","5.882353","1","11867","0.0","131","1","1","1","1"
"lawrence0819/java-stateless-http-session","Java","1.0","1","0","0.024845","1.733333","0.4","1","681","0.0","18","0","0","1","1"
"Bpapman/KSD-Tech","C#","0.818182","2","0","0.237224","15.5","0.0","1","1253","0.0","0","1","0","1","1"
"phette23/my-dotfiles","PHP","0.0","1","0","0.257645","29.142857","0.0","1","1161","0.0","0","0","0","1","1"
"electusmatari/electusmatari.com","Python","0.589474","2","0","0.102006","2.941176","0.882353","0","26676","0.0","0","0","1","1","1"
"emersonsoares/DojoPuzzlesSolutions","C#","0.6","1","0","0.173285","0.0","0.0","1","244","0.24","0","0","0","1","1"
"wseemann/FFmpegMediaPlayer","Java","0.711111","2","0","0.30918","4.117647","2.529412","1","17383","0.0","204","1","1","1","1"
"Homefinder/hf_fe_starter","Ruby","0.178571","1","0","0.22029","0.0","0.0","1","2633","0.365297","0","0","0","1","1"
"aleksandarmilicevic/react","Python","0.666667","1","0","0.241216","7.0","0.0","1","2415","0.050986","0","1","0","1","1"
"Daynesh/ffstats","Python","0.090909","1","0","0.370656","3.0","0.0","1","171","0.035088","0","0","0","1","1"
"linovia/django-bug-hipster","Python","0.5","1","1","0.2174","8.571429","1.428571","1","8224","0.113095","3","1","1","1","1"
"HasibShakur/CardioFit","Java","1.0","2","0","0.114016","27.5","0.0","1","2442","0.0","0","1","0","1","1"
"pnc/splitring","C","0.0","1","0","0.068182","16.0","3.0","1","323","0.0","1","0","1","1","1"
"mzohour/Permission-Redelegation","Java","1.0","1","0","0.637115","2.5","0.0","1","3145","0.0","2","0","0","1","1"
"alph177/RootScience","Java","1.0","1","0","0.039397","11.0","1.0","0","829","0.0","0","0","0","1","1"
"emrysgraefe/POD","Ruby","0.393701","1","0","0.187837","29.333332","0.0","1","2524","0.04569","0","1","0","1","1"
"TOGoS/ContentCouch3","Java","0.972222","1","1","0.095636","3.352941","0.0","0","6487","0.101616","0","0","0","1","1"
"nityan/android-utils","Java","0.953488","1","0","0.348698","11.75","0.0","1","2902","0.17529","2","1","0","1","1"
"reenuchahal/p2.buildweb-id.com","PHP","0.2","1","0","0.063444","78.0","0.0","1","9864","0.0","0","0","0","1","1"
"Mitchell-Michael/Budget_App","C#","0.901961","1","0","0.110438","24.0","0.0","1","5183","0.0","2","0","0","1","1"
"zend-patterns/ZendServerNagiosPlugin","PHP","0.333333","2","0","0.269382","3.5","0.5","1","786","0.0","4","1","0","1","1"
"widyapuspa/praktikum-web","PHP","0.120482","1","0","0.059824","4.0","0.0","1","2986","0.0","0","0","0","1","1"
"libo26/libo26.github.com","Ruby","1.0","1","0","0.156327","22.5","0.0","1","4031","0.0","0","0","0","1","1"
"AlexZabavsky/yadws","PHP","0.111111","1","0","0.158613","6.25","2.875","1","793","0.0","0","0","0","1","1"
"naparekh/sample_app","Ruby","0.516667","1","0","0.348118","6.5","0.0","1","2476","0.379147","0","1","0","1","1"
"mindboards/ev3dev-kernel","C","0.0","2","0","0.0","8.478261","1.434783","0","3","0.0","5","0","0","1","1"
"NewETown/aam_wp","PHP","0.954051","1","0","0.232072","37.0","1.0","1","326623","0.0","0","0","1","1","1"
"hdknr/connect","Python","0.725","1","0","0.064598","3.9","0.0","1","3680","0.01672","0","1","0","1","1"
"extrakt/optimal_course_scheduler","Ruby","0.542857","1","0","0.284953","31.0","0.0","1","2262","0.154656","2","1","0","1","1"
"fwswdev/public","C","0.4","1","0","0.273045","3.588235","0.0","1","4359","0.0","0","0","0","1","1"
"dulrich/flute","C++","0.928571","1","0","0.218861","2.2","0.066667","1","900","0.0","0","0","0","1","1"
"lansing-makers-network/thlaser-inkscape-plugin","Python","0.0","1","0","0.236559","0.0","0.0","1","569","0.0","18","0","0","1","1"
"znz/tdiary_amazon_plugin_wrapper","Ruby","0.666667","1","0","0.141903","2.0","0.0","1","566","0.046693","0","0","0","1","1"
"reginaldl/rinoosmtpc","C","0.526316","1","0","0.067323","1.714286","0.0","1","2369","0.0","1","0","0","1","1"
"hamchapman/Boris_Bikes","Ruby","1.0","1","0","0.0","9.0","1.0","0","407","0.449749","0","0","0","1","1"
"bobmarthin/Applenium","C#","0.846154","1","0","0.038913","1.545455","0.090909","0","35820","0.011108","2","0","0","1","1"
"CMPT106-GROUP-PROJECT/EzShop","C++","1.0","2","0","0.139148","69.0","0.0","1","832","0.0","0","1","0","1","1"
"cpayne22/PinPayments","C#","0.761905","1","0","0.003856","0.666667","0.5","1","57837","0.0","4","0","0","1","1"
"grantgeorge/sdp","Python","0.6","1","0","0.064615","53.0","0.0","1","8267","0.0","1","0","0","1","1"
"easd1327/rh","Java","0.822222","1","0","0.077569","0.0","0.0","1","6376","0.073656","0","0","0","1","1"
"prrpRZkoyGi/reliability_study","Python","0.0","1","0","0.091324","0.0","0.0","1","203","0.0","0","0","0","1","1"
"ytaras/hamster-lenses","Ruby","0.888889","1","1","0.004739","0.0","0.0","1","442","0.531401","0","0","0","1","1"
"CalmBit/Deccasecond","Java","1.0","1","0","0.009954","10.0","0.0","1","1295","0.0","0","0","0","1","1"
"stevenabrooks/nutrition","Ruby","0.375","1","0","0.183498","5.0","0.0","1","2876","0.675378","0","1","0","1","1"
"tkmcnally/WiredIn-AnagramSolverNative","Java","0.88","1","0","0.076057","0.25","0.0","1","2746","0.0","0","0","0","1","1"
"Dwi-Pt/praktikum-web","PHP","0.068966","1","0","0.035993","14.0","0.0","1","8759","0.0","0","0","0","1","1"
"parthabb/cplusplus","C++","1.0","1","0","0.098258","5.5","0.0","1","2021","0.0","0","0","0","1","1"
"davidtoniolo/youconfapp","Java","0.789474","2","1","0.125725","0.0","0.0","1","3918","0.184589","0","1","0","1","1"
"RobinMalfait/SchoolGrades","PHP","0.405941","1","0","0.355546","33.0","0.0","1","5668","0.331978","1","1","0","1","1"
"nmedios2012/biblos","PHP","0.427536","2","0","0.08966","9.846154","0.461538","0","141946","0.0","0","0","0","1","1"
"twitter-university/FibonacciBinderDemo","Java","0.666667","2","0","0.08658","0.473684","0.0","1","429","0.0","11","0","0","1","1"
"tigeral/polygon","Java","0.793103","1","0","0.250833","6.666667","0.0","1","5351","0.174297","0","1","0","1","1"
