"mtsmfm/ckeditor-test","Ruby","0.290323","1","1","0.341149","0.0","0.0","0","649","0.138298","0","0","0","1","1"
"Crushnaut/myCMS","PHP","0.829787","1","1","0.28057","0.0","0.0","1","3399","0.0","1","0","0","1","1"
"mayth/parasol","Ruby","0.711957","1","1","0.058357","17.083332","1.416667","1","24815","0.635149","13","1","1","1","1"
"danielwren/domainr-python","Python","0.8","1","0","0.156977","0.0","0.0","1","180","0.0","0","0","0","1","1"
"carlos-jenkins/webdesktop","Python","0.75","2","0","0.56044","2.0","0.0","1","117","0.0","0","0","0","1","1"
"nathankerr/clusterGIS","C","1.0","0","0","0.208029","0.0","0.0","1","1304","0.08529","6","0","0","1","1"
"stemchan/InstaPet","Python","0.307692","2","0","0.082907","44.5","3.5","1","31264","0.001663","0","1","1","1","1"
"CollabSpot/muninn","Python","0.863636","3","1","0.262186","0.0","0.0","1","47426","0.063915","2","1","0","1","1"
"Igll91/SymfonyTest","PHP","0.962278","1","1","0.330987","0.0","0.0","1","337028","0.227024","0","0","0","1","1"
"pims/moves-java","Java","1.0","1","0","0.006702","0.0","0.0","1","1533","0.089686","0","0","0","1","1"
"29th/personnel-api","PHP","0.545455","1","0","0.197539","20.461538","0.615385","1","70048","0.0","0","0","1","1","1"
"bkeepers/dotenv-deployment","Ruby","0.2","4","0","0.05","4.333333","2.833333","1","60","0.0","99","1","1","1","1"
"Icetraveller/CometPark-Android","Java","0.976744","1","0","0.214561","20.666668","0.0","1","4300","0.0","0","0","0","1","1"
"cakephp/elastic-search","PHP","0.909091","3","0","0.429644","1.846154","0.384615","1","627","0.420339","49","1","0","1","1"
"MotorolaMobilityLLC/motorola-security-moto_crypto","C","0.62069","5","0","0.043132","1.888889","0.0","1","67259","0.887751","3","1","0","1","1"
"mikekucharski/PyD3","Python","0.888889","1","0","0.173635","2.25","0.0","1","2876","0.0","0","0","0","1","1"
"thulioph/thulioph","PHP","0.142857","1","0","0.080112","5.0","0.75","0","4485","0.0","0","0","0","1","1"
"sauravtom/InstaConfess","Python","0.333333","1","0","0.051711","0.6","0.0","1","7713","0.0","0","0","0","1","1"
"ScienceIsNeato/theHatch","PHP","0.5","1","0","0.239306","14.0","0.0","1","5248","0.0","0","0","0","1","1"
"skystrife/procxx","C","0.0","1","0","0.320175","2.5","0.0","1","508","0.0","33","0","0","1","1"
"wpst006/airline","PHP","0.557377","1","0","0.088014","15.0","0.0","1","9452","0.0","0","0","0","1","1"
"madgeeklabs/androidiMesh","Java","0.666667","1","0","0.158924","0.0","0.0","1","346","0.0","0","0","0","1","1"
"rgbkrk/egg","Python","0.166667","1","1","0.262391","0.0","0.0","1","518","0.113402","1","0","0","1","1"
"NabilNoaman/QuranMap","Java","0.952381","1","0","0.46429","3.0","0.0","1","4787","0.0","2","0","0","1","1"
"coddingtonbear/python-teamspeak3","Python","0.666667","1","0","0.190583","1.517241","0.0","1","361","0.0","7","0","0","1","1"
"KazuCocoa/ScenariosForAppium","Ruby","0.272727","1","0","0.148528","4.4","0.1","1","685","0.326855","1","1","0","1","1"
"coddingtonbear/python-myfitnesspal","Python","0.9","2","1","0.006982","2.15","0.45","1","1280","0.463526","114","1","1","1","1"
"muestro/medloot","Python","0.863636","1","0","0.015234","6.3","0.6","0","36071","0.0","1","0","0","1","1"
"enygma/iheart2fa","PHP","0.3","1","0","0.143478","0.0","0.0","1","411","0.0","0","0","0","1","1"
"coddingtonbear/python-measurement","Python","0.814815","1","1","0.141108","0.454545","0.090909","1","1473","0.208209","12","0","0","1","1"
"coddingtonbear/django-mailbox","Python","0.442308","2","1","0.10843","9.96875","1.15625","1","2626","0.112994","107","1","1","1","1"
"rcrivera/crime-spotter","Ruby","0.321429","1","0","0.16924","0.0","0.0","1","2894","0.168317","0","0","0","1","1"
"twlkyao/BMI","Java","1.0","1","0","0.044177","1.666667","0.0","1","248","0.0","0","0","0","1","1"
"coddingtonbear/django-location","Python","0.441176","1","1","0.015847","0.0","0.0","1","2361","0.02642","17","0","0","1","1"
"pconner03/CS4261-8803-Spring-2014---Family-Unplugged","PHP","1.0","2","0","0.071276","106.0","0.0","1","8324","0.0","0","1","0","1","1"
"szsailing/CodeIgniter-All-In-One","PHP","0.751678","1","1","0.312094","0.666667","0.0","1","45713","0.0","0","0","0","1","1"
"johnbaldwin/rails_sandbox","Ruby","0.277108","1","0","0.268019","5.714286","0.285714","0","1551","0.223433","0","0","0","1","1"
"lisaj0323/lisaj0323_world","Ruby","0.298701","2","0","0.138246","0.409091","0.090909","1","22480","0.102128","0","1","0","1","1"
"PittRobot/ROV-control-server","Python","0.0","2","0","0.049261","2.142857","0.285714","0","218","0.0","1","0","0","1","1"
"MTecknology/pelican-search","Python","0.5","1","0","0.018182","8.0","2.0","1","163","0.0","7","0","0","1","1"
"marcohern/locator","Java","0.875","1","0","0.10101","1.625","0.0","1","2584","0.0","0","0","0","1","1"
"philplckthun/pebble-barely","C","0.0","1","0","0.0","7.0","0.0","1","422","0.0","3","0","0","1","1"
"sailorgeoffrey/ddp-client-java","Java","0.927273","1","1","0.355973","20.0","1.0","1","2079","0.129598","17","1","1","1","1"
"loeken/phalcon-internetz.me","PHP","0.636364","1","0","0.245321","0.818182","0.0","1","1151","0.0","0","0","0","1","1"
"guykisel/robotframework-faker","Python","0.5","1","1","0.054795","9.363636","1.454545","1","494","0.0","13","1","1","1","1"
"jaysnanavati/Mutate","C","0.952941","1","0","0.129681","5.090909","0.0","1","71147","0.107606","0","1","0","1","1"
"mattjenny/capstone-aim-2","C++","1.0","7","0","0.064083","25.0","0.0","1","1816","0.0","0","1","0","1","1"
"joegle/status-app","PHP","0.25","1","0","0.17246","14.0","8.0","1","657","0.0","0","0","1","1","1"
"wordtreefoundation/archdown","Ruby","0.454545","2","1","0.094059","2.076923","0.076923","1","256","0.113636","1","1","0","1","1"
"robfrawley/serferals","PHP","0.0","1","0","0.0","0.555556","0.0","1","1013","0.0","1","0","0","1","1"
"roboime/roboime-firmware","C","0.615702","3","0","0.443893","2.285714","0.0","1","54197","0.0","0","1","0","1","1"
"sirini/grboard2","PHP","0.779343","1","0","0.22483","5.272727","0.0","1","38025","0.0","10","0","0","1","1"
"awillborn/Arabic-Conjugator","Ruby","0.754386","1","0","0.021515","56.333332","1.333333","1","2279","0.601583","4","1","1","1","1"
"aaron-lebo/dogetrack","Python","0.0","1","0","0.0","6.2","0.0","1","85","0.0","3","0","0","1","1"
"shina/find-my-flickr-photos","PHP","0.4","1","0","0.082143","0.909091","0.0","1","263","0.0","0","0","0","1","1"
"seaslug5150/sample_app","Ruby","0.551724","1","0","0.196789","2.333333","0.166667","0","2100","0.534697","0","0","0","1","1"
"Runsafe/GoneFishing","Java","1.0","3","0","0.014821","9.909091","1.454545","0","1133","0.0","0","0","0","1","1"
"exKAZUu/POGen","Java","0.904762","1","1","0.372194","1.64","0.0","1","2630","0.256514","0","0","0","1","1"
"rbpiccinini/codes","Python","0.5","2","0","0.292747","4.333333","0.0","1","21949","0.0","1","1","0","1","1"
"eras0r/bl2items-backend","PHP","0.957447","1","0","0.496096","7.846154","0.0","1","2415","0.017214","1","1","0","1","1"
"lioncash/GameFormatReader","C#","0.692308","1","0","0.314948","13.25","0.25","0","2103","0.0","9","0","0","1","1"
"JWalker1995/CodeCombat","C++","0.681818","0","0","0.194041","0.0","0.0","1","1109","0.009434","2","0","0","1","1"
"envytools/valgrind","C","0.919474","5","0","0.109589","6.428571","0.0","1","795134","0.254759","8","1","1","1","1"
"pmkenned/cquery","C++","0.407407","2","0","0.15205","3.25","0.0","1","38022","0.097765","0","1","0","1","1"
"autonomous-inc/app-trackstar","PHP","1.0","1","0","0.097328","0.0","0.0","1","481","0.0","0","0","0","1","1"
"GhostBSD/gbi","Python","1.0","1","0","0.139561","3.083333","0.0","1","4548","0.0","1","0","0","1","1"
"UP-nxt/cmis-ruby","Ruby","0.837838","1","1","0.055775","13.0","0.833333","1","1949","0.285256","17","1","1","1","1"
"tylernorth/boxscores","Python","0.8","1","0","0.158002","13.4","0.3","0","826","0.0","0","0","0","1","1"
"projectweekend/Pi-Nova-5","Python","0.5","1","0","0.06875","44.333332","1.0","0","175","0.0","1","0","0","1","1"
"calblueprint/bp-news","Ruby","0.6875","1","0","0.073903","0.0","0.0","1","9047","0.054314","1","0","0","1","1"
"suxpert/sudoku","C","1.0","1","0","0.081886","0.0","0.0","1","373","0.0","0","0","0","1","1"
"buzztaiki/ec2region","Ruby","0.666667","1","1","0.048301","0.0","0.0","1","538","0.380368","0","0","0","1","1"
"dfeles/refreq2","C++","0.727273","1","0","0.109443","18.0","1.5","0","1469","0.0","19","0","0","1","1"
"insaneinside/chimi","Python","1.0","1","0","0.21258","16.666668","0.0","1","3935","0.0","0","0","0","1","1"
"jbarnes007/robotframework-rsalibrary","Python","0.5","1","0","0.041199","2.0","0.0","1","256","0.311475","1","0","0","1","1"
"MSch/threadlocal","Ruby","0.6","1","1","0.02","0.0","0.0","1","207","0.574468","5","0","0","1","1"
"syriamanal/Planets","PHP","0.0","1","0","0.634409","2.0","0.0","1","136","0.0","0","0","0","1","1"
"benjaminaschultz/shakespeare","Python","0.75","1","1","0.003084","15.0","1.5","1","16655","0.25","4","1","1","1","1"
"goembedded/buildroot","C","0.848485","10","0","0.098342","6.666667","0.0","1","57066","0.013958","0","1","1","1","1"
"rourke750/BetterAssociations","Java","1.0","1","0","0.058427","8.8","0.0","1","1775","0.0","2","0","0","1","1"
"optimaize/command4j","Java","0.939024","1","1","0.290048","2.363636","0.0","1","2790","0.164994","7","1","0","1","1"
"TriggerStick/TriggerStick-Android","Java","0.875","1","0","0.100917","0.0","0.0","1","1473","0.0","0","0","0","1","1"
"rhinodavid/sample_app","Ruby","0.563218","1","0","0.190762","20.0","0.0","1","2087","0.549919","0","1","0","1","1"
"b1gg33k/abs","Java","0.875","1","0","0.055788","0.0","0.0","1","3845","0.274151","0","0","0","1","1"
"brunolauze/libinit","C","0.377049","1","0","0.06815","0.0","0.0","1","2013","0.459204","0","0","0","1","1"
"johntk/JAKD","Java","0.868421","3","0","0.056218","275.0","0.5","0","8399","0.0","0","0","0","1","1"
"rickbw/incubator","Java","0.925","1","0","0.384","4.4","0.0","1","2931","0.048038","0","1","0","1","1"
"bstrysko/AVRI2CBootloader","C++","0.545455","1","0","0.068577","12.0","0.0","1","927","0.0","0","0","0","1","1"
"kamen-hursev/media-blog","Ruby","0.60241","1","1","0.291327","68.0","0.0","0","2301","0.323149","0","0","0","1","1"
"martianinteractive/flasher","Ruby","0.2","1","0","0.128205","1.375","0.0","1","178","0.0","0","0","0","1","1"
"lerwys/bpm-tests","C","0.730769","1","0","0.270136","52.0","0.0","1","5147","0.299051","0","1","0","1","1"
"prophile/cronoplug","Python","0.666667","1","1","0.041494","0.0","0.0","1","236","0.407583","0","0","0","1","1"
"GordonsBeard/Dokurobotto","Python","0.5","1","0","0.257908","1.727273","0.0","1","362","0.304918","0","0","0","1","1"
"nouspiro/kiroku","C++","0.857143","1","0","0.1939","1.769231","0.076923","1","1669","0.0","6","0","0","1","1"
"wadewegner/Salesforce.SOAPHelpers","C#","0.714286","1","0","0.077311","3.666667","0.0","1","532","0.170029","4","1","0","1","1"
"seikichi/shoshi","Python","0.916667","1","0","0.120028","0.0","0.0","1","1365","0.052339","3","0","0","1","1"
"pok-kernel/pok","C","0.740638","2","0","0.351577","1.5","0.5","1","35762","0.0","9","0","0","1","1"
"jianan/jianan.github.io","Ruby","1.0","1","0","0.112601","0.0","0.0","1","1422","0.0","0","0","0","1","1"
"lotus/controller","Ruby","0.931034","5","1","0.368414","20.15","5.0","1","5492","0.531195","157","1","1","1","1"
"joaquimserafim/vagrant-nodejs-postgresql","Ruby","0.451456","1","0","0.096993","0.0","0.0","1","8308","0.580611","3","0","0","1","1"
"charmis/HolyMassTimings","C#","0.411765","1","0","0.146919","0.0","0.0","1","119819","0.109375","0","0","0","1","1"
"gilbertgede/PyOCP","Python","1.0","1","0","0.204431","3.333333","0.0","1","6970","0.085134","3","1","0","1","1"
"amdean/motion-notify","Python","0.0","2","0","0.124481","0.818182","0.090909","1","264","0.0","13","0","0","1","1"
"subsetpark/posical","Python","0.5","1","0","0.151242","21.0","0.666667","1","456","0.0","14","0","0","1","1"
"nullzero/wpcgi","Python","0.651515","1","0","0.040517","19.4","0.0","1","11456","0.0","0","0","0","1","1"
"gismo141/distantusb","C++","0.0","1","0","0.072104","15.666667","0.333333","0","885","0.0","0","0","0","1","1"
"mrfright/clasp","C","1.0","2","0","0.07659","1.5","0.0","1","1300","0.176752","1","1","0","1","1"
"TheSZ11/uWaterlooWeather","Java","0.333333","1","0","0.043371","0.5","0.0","1","2647","0.0","0","0","0","1","1"
"BestellenSoftware/jsync.io","Java","0.977011","1","0","0.292248","2.666667","0.0","1","30441","0.0","0","0","0","1","1"
"jhauberg/words.py","Python","0.0","1","0","0.15","0.555556","0.0","1","170","0.0","2","0","0","1","1"
"bungow/msupervisor","Python","0.5","1","0","0.239092","0.0","0.0","1","446","0.0","0","0","0","1","1"
"jephdo/pynvd3","Python","0.571429","1","0","0.2569","11.0","0.0","1","381","0.397143","6","1","0","1","1"
"XeryusTC/lanciepos","Python","0.592593","1","0","0.072602","6.0","0.0","1","1134","0.001815","0","1","0","1","1"
"jshort/script_party","Ruby","0.0","1","0","0.095563","2.0","0.0","1","282","0.0","0","0","0","1","1"
"grahambrooks/lazybuilder","C++","0.888889","1","0","0.033043","7.0","0.666667","0","576","0.263265","0","0","0","1","1"
"continuumsecurity/nessus-java-client","Java","0.978261","1","0","0.064823","1.75","0.083333","1","2095","0.16313","7","0","0","1","1"
"qnoid/user_identity","Ruby","0.227273","1","0","0.149016","0.0","0.0","1","8284","0.140523","2","0","0","1","1"
"qazeh/pdtv","Java","0.862069","2","0","0.2718","194.0","0.0","1","12429","0.0","0","1","0","1","1"
"ChiralBehaviors/hive","Java","1.0","1","0","0.188578","3.777778","0.111111","1","3482","0.215357","0","1","1","1","1"
"Craigacp/FEAST","C","0.818182","1","0","0.449523","1.272727","0.181818","1","1165","0.0","7","0","0","1","1"
"tjlytle/Render","PHP","0.5","1","1","0.057803","0.0","0.0","1","197","0.523077","5","0","0","1","1"
"wbstr/vaadin-jqinputmask","Java","1.0","2","0","0.242678","0.8","0.0","1","724","0.0","0","0","0","1","1"
"Sukasa/SeeSharp","C#","0.925","1","0","0.148905","2.833333","1.75","1","6851","0.0","0","0","1","1","1"
"rex/server-gem","Ruby","0.896552","1","1","0.052006","0.0","0.0","1","1288","0.356589","1","0","0","1","1"
"devmount/Counter","PHP","1.0","1","0","0.230122","3.25","0.5","1","1028","0.0","0","0","0","1","1"
"Akretion/solarize","Ruby","0.5","1","0","0.06087","14.5","1.0","1","389","0.067901","1","1","1","1","1"
"steffi2392/Thesis","Java","0.970588","1","0","0.56106","4.0","0.0","1","9661","0.0","0","0","0","1","1"
"luisgagocasas/GameFest","PHP","0.375","1","0","0.151327","9.0","0.0","1","17790","0.0","0","0","0","1","1"
"dpogorelov/gitcc4j_ver2","Java","1.0","1","0","0.026683","0.0","0.0","1","3210","0.118033","1","0","0","1","1"
"malexmave/odh14-hamburg-haushalt","Python","0.0","1","0","0.159763","0.727273","0.0","1","169","0.0","0","0","0","1","1"
"RevSquare/revsquare-sphinx","Python","0.25","1","0","0.049062","5.5","0.0","1","15565","0.0","0","0","0","1","1"
"ubicity-principal/ubicity-twitterplugin","Java","0.833333","1","0","0.147465","2.230769","0.076923","1","562","0.075","0","1","0","1","1"
"tylerbrazier/archive","Java","0.971429","1","0","0.094664","0.5","0.0","1","5340","0.0","0","0","0","1","1"
"kichik/pyndef","Python","0.857143","1","0","0.157692","0.0","0.0","1","438","0.251142","2","0","0","1","1"
"larsjsol/shellpic","Python","0.888889","1","1","0.242619","19.222221","0.888889","1","678","0.0","27","1","1","1","1"
"manutarus/html-xform-forms","Java","0.0","1","0","0.024352","7.5","0.0","1","11819","1.0","0","1","0","1","1"
"leachj/lightwaverf-pi","C++","0.0","2","0","0.228659","1.266667","0.0","1","258","0.0","3","0","0","1","1"
"Bluehats/Cuanto-Debemos","Ruby","0.204545","2","0","0.239397","8.875","0.0","1","1771","0.0","0","1","0","1","1"
"job963/jxGTaxo","PHP","0.125","1","0","0.187726","1.166667","0.5","1","716","0.0","0","0","0","1","1"
"trianglecube36/MC_Unlimited","Java","0.986111","2","0","0.122645","2.0","0.0","1","23995","0.0","0","0","0","1","1"
"djmcmsc478/CharliePlugin","Java","0.894737","2","0","0.227726","18.5","0.0","0","2557","0.273684","0","1","0","1","1"
"JendaPlhak/math_in_python","Python","0.963855","2","0","0.027035","137.5","0.25","1","134182","0.0","1","1","1","1","1"
"EvolutionWebStudio/zeleni","PHP","0.314685","2","0","0.14762","34.666668","13.666667","1","50138","0.010032","0","1","1","1","1"
"aprice/mathutils","C#","0.909091","1","0","0.147804","3.0","0.0","1","1012","0.0","1","0","0","1","1"
"ryancoleman/autodock-vina","C++","0.856633","0","0","0.103602","0.0","0.0","1","4333358","0.051489","2","0","0","1","1"
"rakhuba/tucker3d","C","1.0","3","0","0.094988","5.833333","0.0","1","2267","0.0","3","1","0","1","1"
"emanuele45/SA_Knowledge_Base","PHP","0.68","1","0","0.060754","13.0","1.0","0","11725","0.0","0","0","1","1","1"
"sstelfox/centos-mirror","Ruby","0.0","1","0","0.14433","8.4","0.0","1","171","0.0","1","0","0","1","1"
"fudztown/lifelevel","Java","0.68","1","0","0.260593","0.0","0.0","1","3558","0.076445","0","0","0","1","1"
"cybermerc/patchman","Ruby","0.1","2","0","0.287402","3.25","0.083333","1","378","0.0","0","1","0","1","1"
"codejnki/yolo-octo-ninja","C#","0.4","1","0","0.246377","0.0","0.0","1","474","0.0","0","0","0","1","1"
"Elirova/RoundWar","Java","0.961538","1","0","0.186107","34.666668","0.333333","0","39561","0.0","0","0","0","1","1"
"GeyerA/android_system_core","C","0.870476","8","0","0.189791","0.405405","0.0","1","122373","0.080843","0","1","0","1","1"
"joch/wp-facebook-like","PHP","1.0","1","0","0.053977","4.0","4.0","0","666","0.0","0","0","0","1","1"
"rhhamburg/ua-parser_custom","Python","0.5","1","1","0.253474","0.0","0.0","1","4857","0.339286","0","0","0","1","1"
"GCorbel/activeform-rails","Ruby","0.438596","2","1","0.210329","3.375","0.625","1","1294","0.339024","133","1","1","1","1"
"jolicode/symfony2-eventdispatcher-extension","C","0.581395","1","1","0.209853","17.0","0.0","1","8793","0.0","9","0","0","1","1"
"spiritloose/Text-Ux","C","0.333333","1","1","0.430071","0.727273","0.090909","1","5534","0.0","0","0","0","1","1"
"chedabob/jMiBody","Java","1.0","1","0","0.218085","0.0","0.0","1","448","0.30839","0","0","0","1","1"
"olemb/mcdata","Python","1.0","1","0","0.091743","0.0","0.0","1","423","0.0","0","0","0","1","1"
"addwiki/guzzle-mediawiki-client","PHP","0.75","1","1","0.031651","0.5","0.083333","1","2330","0.742857","0","0","0","1","1"
"dbuschman7/mongoFS","Java","1.0","1","0","0.249576","8.6","0.5","1","7880","0.378732","10","1","1","1","1"
"jbloom/epitopefinder","Python","0.785714","2","0","0.384879","0.833333","0.0","1","2161","0.0","1","0","0","1","1"
"johvik/remote_api","Java","1.0","1","1","0.374022","73.0","5.0","0","3686","0.648082","0","0","1","1","1"
"vtsgroup/mylife","PHP","0.515","1","0","0.177978","6.875","0.0","1","41027","0.006662","0","1","0","1","1"
"addwiki/mediawiki-bot","PHP","0.333333","1","1","0.138211","0.0","0.0","1","111","0.224138","1","0","0","1","1"
"osilvam/HyperNeat","C++","0.666667","1","0","0.068213","18.0","0.0","1","18915","0.0","0","0","0","1","1"
"addwiki/mediawiki-db","PHP","0.5","1","1","0.141304","0.0","0.0","1","84","0.382353","1","0","0","1","1"
"richmt/SimpleHttpServer","C#","1.0","1","0","0.148241","0.0","0.0","1","341","0.0","0","0","0","1","1"
"ronna-s/seria","Ruby","0.75","1","0","0.003472","3.444444","0.0","1","364","0.174216","0","1","0","1","1"
"mike7b4/nfcwallet","C","0.333333","1","0","0.113475","2.0","0.0","1","3746","0.903952","0","0","0","1","1"
"robotis/pmc","Python","0.73913","1","0","0.36214","12.0","0.0","1","1708","0.059902","0","1","0","1","1"
"openrightsgroup/Hadrians-garden","Java","1.0","1","0","0.291549","6.666667","0.0","1","1056","0.115308","1","1","0","1","1"
"scrum-for-developers/2014-02-team-3","Java","0.857143","3","0","0.141248","0.0","0.0","1","6099","0.432023","0","1","0","1","1"
"scrum-for-developers/2014-02-team-2","Java","0.893617","2","0","0.143978","0.0","0.0","1","5673","0.308118","0","1","0","1","1"
"scrum-for-developers/2014-02-team-1","Java","0.857143","2","0","0.143053","0.0","0.0","1","5620","0.298372","0","1","0","1","1"
"bkendinibilir/vagrant-blockwart","Ruby","0.625","1","0","0.0","1.875","0.125","1","189","0.0","0","0","0","1","1"
"thelma1944/tev.sandbox","Python","0.862069","1","0","0.145452","0.0","0.0","1","34833","0.114528","0","0","0","1","1"
"meducation/larva","Ruby","0.891892","1","1","0.154167","5.545455","1.363636","1","1714","0.392893","8","1","1","1","1"
"i2y/purple","Python","0.0","1","0","0.0","35.333332","0.0","1","2339","0.0","3","0","0","1","1"
"JustaPenguin/fwlinksbot2","Java","0.857143","1","0","0.086059","1.1","0.1","1","535","0.042283","5","0","0","1","1"
"Mahdi-Rom/android_device_samsung_jflte","C++","0.815789","5","0","0.266595","13.333333","0.0","1","12140","0.0","0","1","0","1","1"
"jledbetter/openhatch","Python","0.420613","0","0","0.170235","0.0","0.0","1","64486","0.119064","1","0","0","1","1"
"scrum-for-developers/experiments","Java","0.853659","1","0","0.149653","0.0","0.0","1","5274","0.4384","0","0","0","1","1"
"jim54729/sample_app","Ruby","0.472727","1","0","0.284264","13.0","0.5","0","1030","0.493433","0","0","0","1","1"
"ScreenShottr/Screenshottr-Web","PHP","0.444444","1","0","0.0222","5.5","0.375","0","10915","0.0","1","0","0","1","1"
"Groople/opsworks-cookbooks","Ruby","0.530576","1","0","0.168139","5.2","0.0","1","14212","0.269456","0","1","0","1","1"
"yestoi/relayserver","Python","0.333333","1","0","0.031066","7.818182","0.090909","1","7399","0.0","3","0","0","1","1"
"denis4net/parallel_computing","C","0.3","1","0","0.072446","4.0","0.0","1","2230","0.0","0","0","0","1","1"
"nanoc/nanoc-lftp","Ruby","0.571429","1","1","0.118812","0.454545","0.090909","1","110","0.226667","1","0","0","1","1"
"Bjoern2/java-media-organizer","Java","0.90566","1","0","0.028747","0.0","0.0","1","1935","0.10333","0","0","0","1","1"
"ds62987/TaskMan","C#","0.826087","2","0","0.098715","0.0","0.0","1","11760","0.226501","0","1","0","1","1"
"Shuternay/build-scripts","C","0.0","1","0","0.071232","6.8","0.0","1","5358","0.0","0","0","0","1","1"
"Ydle/HubBundle","PHP","0.764706","1","0","0.15876","11.090909","0.818182","1","21392","0.0","1","0","1","1","1"
"TheRabbie/dyluck","C","0.726644","2","0","0.318974","12.0","1.0","1","240259","0.045177","0","1","1","1","1"
"hk-cvut-cz/kdh.hk.cvut.cz","PHP","0.533333","1","0","0.278973","0.0","0.0","1","1327","0.038911","0","0","0","1","1"
"hfaas/android-orm","Java","0.92","2","0","0.264476","1.0","0.0","1","1421","0.0","0","0","0","1","1"
"jorgemanrubia/uservoice-tools","Ruby","0.666667","1","0","0.213415","0.0","0.0","1","261","0.0","0","0","0","1","1"
"mdaiter/distributed-face-rec","C++","1.0","1","0","0.256124","0.0","0.0","1","1397","0.168701","0","0","0","1","1"
"BananaDesk/django-phantom-pdf","Python","0.2","5","0","0.228228","1.727273","1.090909","1","296","0.004444","31","1","0","1","1"
"plusplus7/JumpPointSearchAlgorithm","C++","0.0","1","0","0.002611","3.0","0.0","1","385","0.0","1","0","0","1","1"
"droison/XKWallPaper","Java","0.902439","1","0","0.13054","19.0","0.0","1","20876","0.0","6","0","0","1","1"
"masayuki038/chienowa","Ruby","0.60177","1","0","0.176782","29.5","1.0","1","3250","0.47871","0","1","1","1","1"
"ziy/bcorg-posts-indexer","Java","1.0","1","0","0.000803","3.0","0.0","1","13684","0.100977","0","0","0","1","1"
"schlangster/cpp.react","C++","0.961039","1","0","0.131836","33.23077","0.692308","1","12920","0.15763","532","1","1","1","1"
"pedromsantos/ConsoleTwitter","C#","0.956522","1","0","0.026215","80.0","0.0","1","1794","0.542161","0","1","0","1","1"
"guyzmo/SoChat","Python","0.333333","1","0","0.090909","0.0","0.0","1","402","0.0","2","0","0","1","1"
"wonderforyou/MachineLearningLibrary","Java","1.0","1","0","0.046216","6.0","0.0","1","20168","0.0","0","0","0","1","1"
"SlOrbA/taysistunto","C++","0.5","2","0","0.19708","0.0","0.0","1","290","0.111111","0","1","0","1","1"
"flash1293/cookingmanager","Java","0.95122","1","0","0.073548","19.0","55.0","0","2243","0.0","0","0","1","1","1"
"seelowbei/Thing","Ruby","0.341463","1","0","0.090159","15.5","0.0","1","9436","0.250696","0","1","0","1","1"
"mkanczkowski/facebook-php-sdk-master","PHP","0.833333","1","1","0.207444","0.0","0.0","1","2828","0.647059","0","0","0","1","1"
"yozw/oxdoc","Java","1.0","1","0","0.157633","1.165049","0.07767","1","6720","0.089756","2","0","0","1","1"
"meta-qt5/qtwayland","C++","0.976654","8","0","0.313505","2.772727","0.0","1","23068","0.066575","1","1","0","1","1"
"forestrf/RTMP-Downloader","C#","0.75","1","0","0.040741","2.4","0.0","1","1298","0.0","1","0","0","1","1"
"rkd77/felinks","C","0.851804","1","0","0.199425","9.875","0.0","1","213807","0.475321","1","1","0","1","1"
"AdeebNqo/f-lynda","C++","1.0","1","0","0.342622","4.083333","0.0","1","1043","0.011811","0","1","0","1","1"
"bbttxu/denton-api","Ruby","0.629032","1","1","0.288161","10.3","2.8","0","1423","0.234494","0","0","1","1","1"
"ZHAOTING/annoyingOS","C++","0.87013","1","0","0.294228","22.5","0.0","1","12532","0.040682","0","1","0","1","1"
"oscardias/dbxbackup_php","PHP","0.954545","1","0","0.493705","0.833333","0.0","1","2103","0.0","1","0","0","1","1"
"ugli/durian-java-dom","Java","1.0","1","0","0.002576","7.1","0.0","1","2074","0.117025","0","1","0","1","1"
"ondrs/idefend-api","PHP","1.0","1","1","0.228731","8.333333","0.0","1","581","0.056047","0","1","0","1","1"
"rAum/gimp_plugins","C++","1.0","1","0","0.124736","0.0","0.0","1","417","0.0","0","0","0","1","1"
"fwilliams/reflectracer","C","0.235294","1","0","0.080366","130.0","54.0","1","1811","0.0","0","0","1","1","1"
"piotrglazar/webs","Java","0.983051","1","1","0.080927","13.5","3.5","1","32414","0.402946","0","1","1","1","1"
"Mahdi-Rom/android_packages_apps_OmniSwitch","Java","1.0","4","0","0.194626","13.2","0.3","1","14038","0.0","1","1","1","1","1"
"purejava/RSAKeyGenerator","Java","0.0","1","0","0.083333","0.444444","0.0","1","180","0.0","0","0","0","1","1"
"addwiki/mediawiki-api","PHP","0.958333","1","1","0.378638","8.666667","2.0","1","2026","0.167019","8","1","1","1","1"
"yiiplugins/YPContentModule","PHP","0.470588","1","0","0.24173","0.0","0.0","1","599","0.0","0","0","0","1","1"
"mgax/biblioteci-editor","Python","1.0","1","0","0.102673","0.0","0.0","1","2116","0.0","0","0","0","1","1"
"doomdagger/jextractor","Java","1.0","1","0","0.174672","0.0","0.0","1","1197","0.024691","1","0","0","1","1"
"RestAuth/pam","C","0.0","3","0","0.187845","0.487805","0.02439","1","332","0.0","1","0","0","1","1"
"MinecraftXwinP/LandDesigner","Java","0.384615","1","0","0.228261","0.0","0.0","1","286","0.0","0","0","0","1","1"
"danielthepope/youfeed","C#","0.0","1","0","0.062136","8.272727","0.090909","1","495","0.0","1","0","0","1","1"
